repo_id,intercept,trend,break_point_effect,p_value_intercept,p_value_trend,p_value_break_point_effect,r_squared
0,0.2039956011730206,-0.01514211594856759,0.24756560643657408,0.17253545023988778,0.40374939515728947,0.3257103791418299,0.0460762091997543
1,0.5888303769401334,0.010382909773153636,-0.49756239695264104,6.110211309194958e-06,0.40060545310916207,0.007309662639391691,0.49594152806694747
2,0.4757846320346324,-0.004870129870129896,-0.3373917748917752,0.0001390299782322002,0.7029863662476951,0.06666999519356856,0.4982838226769315
3,0.4039115646258504,0.02472527472527468,-0.01949241234955508,0.00014487487129813805,0.03160131515973217,0.8969092779883774,0.47878949299214524
4,0.5813036911167755,0.02632725529921786,0.027271274934826145,5.8978648831023595e-09,0.002384751571437902,0.798672934465214,0.7215394887613564
5,0.5101202868378443,0.043933166070570594,-0.05518781472979939,2.3092747367237197e-06,0.00019921698715398916,0.687540074779715,0.7669729508565639
6,0.1025432900432898,0.008449883449883393,0.6069347319347322,0.07496849514256754,0.22324019368368386,1.885384632109871e-06,0.9175803922762925
7,0.3674242424242425,-0.01762426762426768,-0.031752031752031486,0.0016431783794336274,0.17383522137095414,0.8564021400064181,0.3204163783131966
8,0.4835633116883119,0.0070866633366633,-0.19962329337329343,0.0005519747109405495,0.6329333592413644,0.33529527528308445,0.06762845952465346
9,0.44929831097863915,-0.04111257594864158,0.05004490045473642,2.696021242454731e-06,0.00011546433789292056,0.6821333977071539,0.7851198328193343
10,0.7397950089126565,0.012155491567256226,-0.4684149184149188,4.262556612641352e-07,0.3470797715905283,0.014103706214994922,0.40995865041015334
11,0.7454409363092005,0.017147523135547064,-0.6977862456904378,1.6914440896691706e-08,0.11429048011193782,8.686372432531494e-05,0.7025857317587031
12,0.21460292580982238,-0.054738365083192714,0.2344465878948639,0.02103287018659559,3.997232928200415e-05,0.12451965566691808,0.741282058388224
13,0.07317493112947653,-0.019628099173553758,0.42871900826446296,0.5537151089939409,0.20356341221517854,0.05092446468586012,0.1991537481864365
14,0.41161616161616177,-0.027486402486402536,0.10298497798497792,0.0005030960294380508,0.03683355347236593,0.5527291190727396,0.3650437219310205
15,0.5748232323232326,0.031596736596736556,-0.510827505827506,6.772704114487063e-05,0.0382549471674887,0.017384581984516683,0.24105587218168734
16,0.3268799102132437,-0.006690840024173392,-0.014360125471236579,0.014487550724133661,0.6619743253677932,0.9458418335117793,0.04641806000674942
17,0.392244816586922,0.017160471107839477,-0.1116274076800392,0.0008184875940827198,0.1796318556561481,0.5213136056479437,0.1303565334187342
18,0.39096736596736603,0.0007799892415276538,-0.19012910166756314,0.0018098631418359706,0.9543847056503363,0.3196852603750304,0.15252326986688447
19,0.3671717171717171,-0.010606060606060678,0.2050505050505054,0.015216808330890414,0.5415569896014183,0.3959461597403421,0.0375624578611472
