repo_id,intercept,trend,break_point_effect,p_value_intercept,p_value_trend,p_value_break_point_effect,r_squared
0,0.4132152088915706,0.009364049965260145,0.09929123514913077,0.0028952986373178263,0.541409836985993,0.6393574352429651,0.1769953571815951
1,0.4225273363851372,0.036899579356196865,0.12158092506954482,1.4662663736191825e-10,5.526658987070419e-08,0.06444357360043225,0.9497931251230797
2,0.573299621885108,0.019133524668579958,0.030476971436380895,0.00013653540464299063,0.22065518118177163,0.8859053537166803,0.27008855673849397
3,0.6171767110791504,0.020247605613459216,-0.20025538074318566,0.0001722633942426376,0.23789042787404596,0.3952527561289909,0.07136275266567738
4,0.588255087683174,-0.007266154004545914,-0.381243298038315,1.5267842295925127e-06,0.5142357837361291,0.020135161215212225,0.6489695341549377
5,0.1552063757732362,-0.037562001951536875,0.46729764098950144,0.3352401185572065,0.06588822991312124,0.09585569930166518,0.15254683937519686
6,0.2359031355603567,0.002331790695593198,0.36645178404776235,0.008436178578128124,0.8175883903994887,0.014935546925528594,0.6096646914279491
7,0.46993252232938554,0.03626577211378665,-0.1993136371553558,3.2329106034819774e-05,0.003398335518829058,0.20414543687602288,0.4948602460150908
8,0.4938054570938747,0.009659692371848288,-0.3181047641196725,0.00015631220303629647,0.47292594700876744,0.09675889108013468,0.20587079160116295
9,0.12399813350900303,-0.011225054088948269,0.34669655328918103,0.3493571438955274,0.4889197971279544,0.131016493191149,0.1669653175091952
10,0.34412452882338085,0.028940315856497586,0.1505146056962382,6.95401903369655e-07,0.00010443884507976111,0.08783986973485161,0.886288940106682
11,0.6043515423917638,0.017586280263472774,-0.1359806207391778,7.414990449823323e-05,0.25847840951715706,0.5235654050527425,0.08154666788067022
12,0.35409575031392315,0.016703441341484222,0.14679618101984554,0.003145272018440082,0.2149533738382573,0.42605946011462914,0.4393880318847416
13,0.4533149159538957,0.0051542636565526856,0.1056953184160508,0.0023244211119926,0.7520393021867406,0.6402740759373289,0.10157312275564279
14,0.3387384507507012,0.005595621861502019,0.2723237012030117,0.004191672448164572,0.6706900152882818,0.14444482659880573,0.4092010191823202
15,0.40388449143403327,0.015296372770982579,0.043121065074248094,0.0018441166228756526,0.28527392073825775,0.8254799826315368,0.24301134623378262
16,0.12863508855238392,-0.008539624108399528,0.07218540525272979,0.20022359890325114,0.4832635440478903,0.6674485483663205,0.029746611435317094
17,0.4620228214420243,0.049441353759827784,-0.15496219739683084,7.826586130974219e-07,5.6998792897912245e-06,0.18763520850345158,0.820318519964004
18,0.4796770828239363,-0.007585851480418493,-0.2114800924375966,0.00022479406865865716,0.5738571925375826,0.262899533109104,0.3481400166668167
19,0.7894277058047252,0.01877360014755226,-0.5308103604975415,7.376528986868505e-07,0.19383381421493268,0.012232290501406546,0.3600075451546123
20,0.5489229211709398,0.004026879123141835,-0.4987453505347053,1.412038228491812e-07,0.6494115701316745,0.00048100159883765725,0.727405176262157
21,0.16224056255990565,-0.03599973627345895,0.26900152766941093,0.18155399510883818,0.021117642422593334,0.1928789383763795,0.29729114209167395
22,0.5883306095951446,-0.038815076845443164,0.10105341414863037,7.204274383666532e-05,0.015314909373319627,0.6247459109685252,0.48627316888647776
23,0.2991615853658538,0.01274155722326451,-0.016933239524703006,0.0018371490757035896,0.23096448713230425,0.9068582131885147,0.19717111137321708
24,0.37321679913893036,-0.011941705835148517,0.05740338441158133,0.009441259406761427,0.4656569042955788,0.7989083929285763,0.05198564318695753
25,0.22386945368967345,-0.03249974423276707,0.07581831517343589,0.03997749248256499,0.017306209467562082,0.6676797224389548,0.48491427784540886
26,0.3406193320061935,-0.009311418508498842,0.06682218025283701,0.011316514568008511,0.5439028201116933,0.7522802438048283,0.026263624075745784
27,0.3966710879714303,0.010568662713964061,0.12363669497125668,0.001134638579028265,0.42381596794155074,0.49819321890727,0.28826207180745556
28,0.3505841725167942,-0.0022563184770311336,-0.16653294023320334,0.00443940475033213,0.8691872325174576,0.3841749770700035,0.1706536703308813
29,0.29621193420255376,-0.036493190837797174,0.49455039735217476,0.01519792720950814,0.015064906477959978,0.017033279075532353,0.25958639000163497
30,0.25642819485697327,0.01229062709671619,0.3615003759077702,0.0051379627471016855,0.23711147599722168,0.017254573990227205,0.7228379826057858
31,0.6869909981466777,0.01565528196981727,-0.5584829229547262,1.6954443559671896e-06,0.2377716732457596,0.005045049624821433,0.4728878470402441
32,0.5913640669237424,0.03540961048931654,0.10633756203135175,4.12311847444058e-08,0.0005574826962589473,0.3879929319870623,0.818199979777442
33,0.6237023060510529,0.015992002292857955,-0.2073546605523786,0.00023950787158735936,0.36764334395703346,0.3982457971752963,0.03953294529054441
34,0.3367271852244512,0.023476046175736467,0.04751839754141457,0.013759492810904503,0.14251561826052722,0.8258706036505011,0.3617051435222265
35,0.824363099452974,0.023627810176641745,-0.45781116227491314,2.6284760727268707e-07,0.09801832705452894,0.024494657686054445,0.23414747338681285
36,0.31012091850896306,0.024733499676582147,0.36877485568384105,1.4603413821136029e-09,1.5919554259463672e-06,5.327412127546849e-07,0.9709897326802853
37,0.7119673082173088,0.02967318717318713,-0.49231698481698516,4.766563909874403e-05,0.0988592913168194,0.051015632599987454,0.17000173571277022
38,0.4228781240414419,-0.0008147414855377115,-0.09461114333451554,0.009648887793195655,0.9648524425095708,0.7121212470808558,0.03167074008690163
39,0.20798819115288059,0.003215614346109774,0.2366067482955131,0.022063546810226507,0.7590876919199245,0.11354405533026776,0.4155246233084712
40,0.45274090107423437,0.003647833647833566,0.1916933683600353,0.0015500146111931251,0.8141271228857483,0.3764087685266392,0.19266220526584132
41,0.0378659895962347,-0.003895695585068911,0.36318794738413285,0.7531001473274179,0.7924207438513378,0.08707773618565363,0.3204999768664575
42,0.5286111603882293,0.04710745980984887,-0.12040703964916813,4.8196075836721455e-09,8.565666037050658e-07,0.21830305248276963,0.8659484571911574
43,0.5747138229532599,0.046978211387745474,-0.28885418782493555,1.3660645746733816e-07,4.214245380828516e-05,0.032675367710379016,0.6845172765337579
44,0.5004450323771263,0.025468603075716995,0.20524126910545665,5.382029706166705e-08,0.0027100506029670594,0.06119962940190693,0.8384802038565281
45,0.0924994470249943,-0.021529375733755348,0.41193888350092767,0.4194527582492068,0.13412724006746704,0.043047994359386714,0.19293730142847765
46,0.4965599890305774,0.0376325032433629,0.11461810587602458,3.6541794845225737e-14,3.627913273499217e-10,0.024809152649528706,0.9706370384090345
47,0.24061075304182772,-0.0005534371476006179,0.4396937924660611,0.022724063794896398,0.9637697986543148,0.015379552974506988,0.5638130998813362
48,0.0684259580013526,-0.011990132893780174,0.29178578634212826,0.5180433605197026,0.35966850826408436,0.1146188726456763,0.14899274967821508
49,0.42979540551142514,0.015410810871975867,0.2304397409494497,2.4452346649448274e-05,0.13164311459980252,0.1049644361393088,0.6555672956854831
50,0.7925392939585085,0.024899549746711287,-0.8253076165303245,8.137393148177946e-15,7.353069012416372e-05,1.0497642354254985e-10,0.9226840909657673
51,0.8650167916276171,0.010919844760050897,-0.7886698667884238,3.997204260457792e-13,0.12013465406862774,3.376352101623759e-08,0.9059694661730723
52,0.24791000456829582,-0.015103138067962273,0.4474101861287795,0.06257609281100575,0.34115282858869755,0.0495523750557276,0.25346359234990445
53,0.7052303960339642,0.022551400420503697,-0.6619515665552481,1.602534941719148e-08,0.03193851301831712,8.11034501815313e-05,0.6478879286795203
54,0.7809183175162928,0.03476383143382567,-0.4730582571070308,1.9575040555615285e-06,0.028612046349251578,0.031136218397416444,0.2170983185197718
55,0.3267046132162411,0.024476275066614907,0.06864009574206381,0.0007099456490651038,0.025018348976831212,0.6299899366188296,0.6082672395447832
56,0.8712702120417201,0.05482292645136524,-0.8173334255260674,6.130827768049683e-13,1.0085662705250143e-07,3.036113763718053e-08,0.7777113013685981
57,0.6966831040590051,0.006270517579564757,-0.5655829247702746,1.1064527335290334e-06,0.6262453900903864,0.0041061865726313125,0.6006407617956511
58,0.7867576051399583,0.04145300400956502,-0.3412789698988793,5.531168906840915e-06,0.017370869851982943,0.13953984760273178,0.29184178425569196
59,0.6741723652453745,0.03922937681787235,-0.6732820203395427,1.687880517714085e-06,0.005373639813903504,0.0009339465901551274,0.41702237020567634
60,0.15126254510393988,-0.008614276612026937,0.4296207167410767,0.13955462478942177,0.4849508813339325,0.018200357722621893,0.4280162663001197
61,0.6982687041570613,0.007983184280585486,-0.26743726818312674,8.969547859179994e-06,0.5944748301437093,0.2049741638023197,0.1295807073781563
62,0.4721384569140834,0.03578824041937815,0.03530353390806171,1.4866300914192536e-09,3.326243173567457e-06,0.6603523715454167,0.8942525537144745
63,0.5175257678981103,-0.0060444539681865726,-0.27588772401790407,0.002371132124396092,0.7461375967591533,0.29175112274376636,0.2659490129392571
64,0.15214661575061272,0.006948861334931177,0.5036868249828999,0.05148662714149989,0.45179844390948687,0.0006281055864949988,0.8084086883605546
65,0.366159262852484,0.027338526496800908,0.04821905886087477,3.2433945129174893e-06,0.001037855506376049,0.6329835366264612,0.7741157374015308
66,0.7828071194109005,0.030714781047055988,-0.6247675323027908,1.2976267447370911e-06,0.045037910407609155,0.005043109606987685,0.3472735411254779
67,0.4191065736546619,0.008077251704134633,-0.14802997740425333,0.0014634402319255691,0.5725479244017753,0.4563566873549687,0.027985690536836638
68,0.582794582017617,0.006395341404482091,0.08111696347528169,0.00023836884247957108,0.6973821807647856,0.7215690846703898,0.09256136551840843
69,0.5607253580725332,0.0224488720824806,0.06297234641772259,1.591557072157718e-08,0.00899753659760237,0.5659814849859022,0.6883254017119431
70,0.7096391731243508,0.014498958099825753,-0.6172134418699861,3.018261670197338e-07,0.2347611462308472,0.001147406320892029,0.5948685363938546
71,0.5247638656611235,0.03759439103069781,-0.11936131668863353,2.622068045508441e-05,0.005214654989945239,0.48258515044197425,0.5492572963105263
72,0.41844313676325406,0.04493624803054207,-0.08130530906776379,2.929087038282365e-07,2.196438314629128e-06,0.4092939690696542,0.8626798155633268
73,1.02506999513629,0.08049156007983636,-0.9824676904858345,1.1857402173252313e-16,8.829728551851618e-13,9.80079990120265e-12,0.916287766345271
74,0.6323877191397076,0.046823986153011955,-0.39897696571155833,3.47821441504788e-10,1.455433252180294e-06,0.0005362774135293047,0.724092047811658
75,0.484837651337876,0.036209476816232135,0.10121913565197196,3.0372610377957545e-17,6.369213761249564e-13,0.005275094083159881,0.9844379576667469
76,0.48031782064986406,0.041994673061796536,-0.09328620533540792,4.390088495174877e-08,7.226624716719924e-06,0.35365913792948844,0.833393591608484
77,0.4338626923611986,0.028908768852658612,0.1302681323631554,2.6553380037267273e-07,0.0006153242852499978,0.20455792955967894,0.8380621948759911
78,0.41558036060151926,-0.021544817696629432,-0.13936544662543074,3.8981402585842243e-07,0.0060471193923795005,0.1684775688770465,0.7835045649447585
79,0.5034159596853097,0.01766963686468325,-0.04888880469375833,0.002128936401750373,0.329240079354966,0.8436968973050643,0.11698164803678757
80,0.08757416632793547,-0.03296991559963386,0.17716302449067384,0.40499708974241044,0.01668238799276681,0.32422311673143833,0.3822901119469484
81,0.37077411387468584,0.03458488603865148,-0.14869356096715475,0.00023194473662805157,0.002965153437210156,0.30863908417470154,0.5467355687148225
82,0.1393142442950841,-0.017638781339702914,0.6149555233752798,0.18599169403787108,0.17397395406414462,0.001922412934203901,0.5301975645230061
83,0.4639439853076216,0.011518965882602166,-0.08139930776294374,0.0014280409364556322,0.4671264003173008,0.7092015210576754,0.03795891100267246
84,0.08227131978489183,-0.005038553355600085,0.38568616274008993,0.2767521628115144,0.5841289595636214,0.005759597613298832,0.5654251049190624
85,0.2956008247213152,-0.03348789071495986,0.0007656721875069147,0.012845754264965006,0.02058378754196361,0.9967390241967238,0.5449280185655951
86,0.40722628408516115,0.001286270633766769,0.3273785395181452,0.006554377036052321,0.9389754143442434,0.16902179448970875,0.2988706298691358
87,0.24815570336508594,-0.023433035521105802,0.03662886257504211,0.02342560969000215,0.0745841700682054,0.8342695977270151,0.35514402701454173
88,0.7474281437426541,0.030554059341770655,-0.7578828570650875,8.311132113935487e-09,0.006025005179607225,1.983219324212909e-05,0.6635418658034089
89,0.37745952940453714,0.017231222907857432,0.08883691490128386,0.0005977157397348131,0.14918092834816774,0.5830074007180619,0.43374264823286135
90,0.3852036259000151,0.03167484689223815,0.006056520242224139,6.810217564625379e-05,0.0033613167377072877,0.964010991951844,0.6818768118307191
