repo_id,intercept,trend,break_point_effect,p_value_intercept,p_value_trend,p_value_break_point_effect,r_squared
0,0.728869259944092,-0.025644688831348142,0.2852380009751088,1.9520316608024746e-05,0.1320370697958122,0.2218382794047038,0.10621014617775104
1,0.8970736568663235,0.012314570282356326,0.027061965907065416,2.3861182273215268e-08,0.3464110210007817,0.8799440893178758,0.18765053537018817
2,0.7010068142445274,-0.02976330718579955,0.20829463881368526,8.758917037274689e-08,0.011983501688507583,0.17896185276839863,0.3545661747618374
3,0.8270123036902526,0.008255647931088267,0.12223610402873666,2.6719041837268034e-07,0.5533338375289347,0.5263582802416509,0.21741487573845086
4,0.43005653838536306,0.014455376384799757,0.3150803223426026,0.0002505624401250718,0.24279548037550414,0.07232959264509482,0.6319528647578323
5,1.0226301922641698,0.03174321347292308,-0.25509708472451265,1.0708854377638527e-08,0.03283279773858699,0.19900624793470087,0.2484072071030342
6,0.8756761903591025,-0.004364820631271051,0.11270021827620041,2.0180582429426983e-08,0.7273965816074786,0.5171291419873705,0.028897842639721394
7,0.8002787031746359,-0.008721650087357388,-0.08921587152958188,2.684841911068252e-07,0.5180039741573974,0.6321343202260685,0.1896205775835884
8,0.7697469408649329,-0.03090549255662239,0.0146090551873512,4.222734434431406e-08,0.01279573790753197,0.9268560697069248,0.5718278350010206
9,0.7808636468500099,-0.010596257611181194,-0.15139479245739937,3.614852531180524e-07,0.4309762080012013,0.4165968926106508,0.32241673589788356
10,0.837591058507779,-0.014947853033647675,0.03586130772127388,2.719287421260328e-08,0.227806484330236,0.8316220855525237,0.17737489664786854
11,0.8336219720686522,-0.012403673226793267,-0.02868886494952272,1.302568337787596e-06,0.42813133371743184,0.893901279836208,0.14141995472274183
12,0.99184234316676,0.037445788421730755,-0.4640313799131298,8.948511979117236e-08,0.02351197643259309,0.04025560210681412,0.22179835795165503
13,1.0449692279932763,0.014621547710268147,-0.2597544559638377,2.6234438460308914e-08,0.3400916858620082,0.224111284237403,0.07150968867883545
14,0.8943863308558142,-0.014207923709176392,0.053344093847396135,1.7998610301250867e-08,0.26970767017578334,0.7615310579651146,0.12929361205197842
15,0.6825886493576274,-0.012236129790460147,0.21469387458516104,2.7402611845398154e-06,0.3658480208102205,0.2545651545888481,0.06272929477642608
16,0.9541010730745734,0.0026255553587387105,-0.1850951950463896,7.034517203125615e-08,0.858314911253524,0.3678746229380586,0.10169872061747154
17,0.7391742164554791,-0.03876092754033897,0.07073490340546654,2.847264146219345e-06,0.01351857231990699,0.7258188323185225,0.5233949298639169
18,0.9492206156226066,0.008699052888297771,-0.02322764011141662,2.6675851210712974e-09,0.47257783317384194,0.8891540224495872,0.06716894400681717
19,-0.0780339837525796,-0.018166830426841415,0.4128991779842027,0.5446543484646147,0.25693001896689033,0.06945424837021713,0.18088395397844825
