-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.6666666666666665,0.6666666666666665,0.49999999999999994,0.0,0.6388888888888888,0.9444444444444444,0.5555555555555556,0.19444444444444442,0.7777777777777777,0.4166666666666667,1.0,0.8333333333333333,0.8888888888888888,0.6388888888888888,0.5277777777777777,0.5555555555555556,0.4444444444444445,0.27777777777777773,0.4444444444444445,0.8333333333333333,0.3055555555555555,0.3055555555555555,0.19444444444444442,0.1388888888888889
0.8409090909090909,0.7840909090909092,1.0,0.5227272727272727,0.7272727272727273,0.3977272727272727,0.10227272727272729,0.15909090909090912,0.3977272727272727,0.05681818181818182,0.23863636363636365,0.2840909090909091,0.1477272727272727,0.20454545454545453,0.25,0.15909090909090912,0.2272727272727273,0.0,0.2272727272727273,0.375,0.38636363636363635,0.10227272727272729,0.07954545454545456,0.4318181818181819
0.20000000000000004,0.0,0.05000000000000002,0.05000000000000002,0.35,0.05000000000000002,0.25,0.15,0.0,0.5000000000000001,0.15,0.5000000000000001,0.35,0.65,0.4,0.5000000000000001,1.0,0.4,0.55,0.4,0.15,0.6000000000000001,0.9500000000000001,0.45000000000000007
0.2845528455284553,0.6829268292682928,0.43089430894308944,0.2032520325203252,0.5365853658536586,0.6747967479674797,0.05691056910569103,0.0,0.5203252032520325,0.1869918699186992,0.6016260162601628,0.39837398373983746,0.41463414634146356,0.29268292682926833,0.2032520325203252,0.13008130081300817,0.5365853658536586,0.13008130081300817,0.43089430894308944,0.6341463414634148,1.0,0.5934959349593496,0.7723577235772359,0.821138211382114
0.3194444444444444,0.22222222222222232,1.0,0.3194444444444444,0.125,0.02777777777777779,0.8194444444444444,0.6527777777777779,0.13888888888888895,0.25,0.20833333333333337,0.11111111111111116,0.13888888888888895,0.4444444444444444,0.22222222222222232,0.5555555555555556,0.01388888888888895,0.16666666666666674,0.16666666666666674,0.23611111111111116,0.16666666666666674,0.125,0.0,0.2777777777777779
0.5355450236966824,0.1090047393364929,0.0,0.042654028436018954,0.2796208530805687,0.39336492890995267,0.5260663507109006,0.5829383886255924,0.47393364928909965,0.45023696682464454,0.3601895734597157,0.4312796208530806,0.4597156398104266,0.5781990521327015,0.9478672985781992,0.8767772511848343,1.0,0.8720379146919431,0.5829383886255924,0.4597156398104266,0.5687203791469194,0.5402843601895736,0.41706161137440756,0.36492890995260663
0.4024390243902439,0.17073170731707316,0.43902439024390244,0.5487804878048781,0.7195121951219512,0.4146341463414634,0.6829268292682927,0.6585365853658537,1.0,0.12195121951219513,0.2926829268292683,0.14634146341463414,0.4634146341463415,0.2804878048780488,0.36585365853658536,0.1951219512195122,0.0975609756097561,0.0,0.02439024390243903,0.3170731707317073,0.0,0.0,0.524390243902439,0.1951219512195122
0.14423076923076925,0.28846153846153844,0.5480769230769231,0.1826923076923077,0.40384615384615385,0.3173076923076923,0.28846153846153844,1.0,0.5673076923076924,0.3653846153846154,0.2596153846153846,1.0,0.11538461538461539,0.08653846153846154,0.20192307692307693,0.10576923076923078,0.009615384615384616,0.028846153846153855,0.0,0.057692307692307696,0.04807692307692307,0.057692307692307696,0.08653846153846154,0.04807692307692307
0.0,0.05813953488372092,0.21511627906976738,0.1453488372093023,0.16860465116279066,0.14147286821705424,0.09496124031007752,0.0678294573643411,0.06395348837209303,0.32170542635658916,0.20542635658914732,0.18604651162790697,0.16085271317829458,0.31007751937984496,0.13178294573643412,0.12596899224806202,0.1821705426356589,0.2441860465116279,0.13372093023255816,0.2616279069767442,0.6550387596899224,0.3798449612403101,0.4050387596899224,0.9999999999999999
0.5696202531645569,0.6582278481012658,0.620253164556962,0.8227848101265822,0.6075949367088607,0.7721518987341772,0.0,0.5822784810126582,0.9999999999999999,0.06329113924050633,0.2911392405063291,0.2784810126582279,0.25316455696202533,0.49367088607594933,0.24050632911392403,0.03797468354430378,0.30379746835443033,0.2911392405063291,0.7974683544303797,0.5569620253164557,0.430379746835443,0.36708860759493667,0.30379746835443033,0.36708860759493667
0.053968253968253964,0.053968253968253964,0.02222222222222222,0.13333333333333333,0.009523809523809525,0.04761904761904762,0.0031746031746031703,0.019047619047619042,0.034920634920634915,0.0,0.05079365079365079,0.04126984126984127,0.053968253968253964,0.03174603174603175,0.053968253968253964,0.02222222222222222,0.2222222222222222,0.21269841269841266,0.15238095238095237,0.08253968253968252,1.0,0.12698412698412698,0.16507936507936508,0.13333333333333333
0.0,0.16279069767441862,0.0,0.2325581395348837,0.5581395348837209,0.34883720930232553,0.1395348837209302,0.0930232558139535,0.18604651162790697,0.1395348837209302,0.34883720930232553,0.16279069767441862,0.1395348837209302,0.20930232558139533,0.3023255813953488,0.1395348837209302,0.7209302325581395,0.5116279069767442,0.5348837209302325,0.9999999999999999,0.6046511627906976,0.7209302325581395,0.813953488372093,0.6511627906976744
0.13513513513513514,0.0,0.02702702702702703,1.0,0.7837837837837838,0.5405405405405406,0.1891891891891892,0.16216216216216217,0.0,0.08108108108108109,0.02702702702702703,0.2702702702702703,0.13513513513513514,0.48648648648648657,0.6216216216216217,0.16216216216216217,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.35135135135135137,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.13513513513513514
0.5454545454545454,0.6363636363636365,0.27272727272727276,0.5454545454545454,0.0,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.09090909090909088,0.5454545454545454,0.09090909090909088,0.09090909090909088,0.7272727272727273,1.0,0.5454545454545454,0.0,0.09090909090909088,0.45454545454545453,0.3636363636363636,0.0,0.09090909090909088,0.27272727272727276,0.18181818181818182,0.18181818181818182
0.0,0.1214953271028037,0.22429906542056066,0.3457943925233644,0.7149532710280374,0.8271028037383176,0.5514018691588785,0.5514018691588785,0.7803738317757009,0.7850467289719626,0.864485981308411,0.2149532710280374,0.5420560747663551,0.9999999999999999,0.7196261682242989,0.5700934579439252,0.43925233644859807,0.5186915887850466,0.6261682242990653,0.41121495327102797,0.836448598130841,0.6495327102803737,0.7943925233644858,0.10747663551401865
0.0,0.2894736842105263,0.4473684210526315,0.631578947368421,0.4736842105263158,0.5263157894736842,0.39473684210526316,0.5,0.7631578947368421,0.6578947368421052,0.6842105263157895,0.631578947368421,0.9999999999999999,0.42105263157894735,0.42105263157894735,0.8157894736842105,0.9999999999999999,0.2894736842105263,0.5263157894736842,0.7105263157894737,0.8157894736842105,0.631578947368421,0.9473684210526315,0.7631578947368421
0.18484848484848487,0.0378787878787879,0.13787878787878788,0.09242424242424241,0.05606060606060606,0.03383838383838386,0.030303030303030304,0.043434343434343436,0.1388888888888889,0.08737373737373738,0.03434343434343434,1.0,0.0,0.07272727272727275,0.040404040404040414,0.08131313131313134,0.058080808080808094,0.19797979797979798,0.20303030303030306,0.2398989898989899,0.16414141414141414,0.4101010101010101,0.98989898989899,0.23484848484848486
0.15789473684210525,0.0,0.2631578947368421,0.15789473684210525,0.42105263157894735,0.5263157894736843,0.3684210526315789,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.15789473684210525,1.0,0.894736842105263,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.736842105263158,0.0,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.42105263157894735
0.0,0.2,0.03333333333333333,0.2,0.03333333333333333,0.6,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.2,0.0,0.16666666666666669,0.16666666666666669,0.1,0.2,0.1,0.1,0.23333333333333334,0.5333333333333333,0.9999999999999999,0.5666666666666667,0.8333333333333334,0.5333333333333333
0.2142857142857143,0.5,0.2857142857142857,0.3214285714285714,0.0,0.25,0.14285714285714285,0.5357142857142857,0.42857142857142855,0.5,0.5,0.2857142857142857,0.17857142857142855,0.6071428571428571,0.2857142857142857,0.7142857142857143,0.5357142857142857,0.25,0.3214285714285714,0.03571428571428571,0.17857142857142855,0.03571428571428571,0.17857142857142855,0.9999999999999999
0.352112676056338,0.6901408450704225,1.0,0.4084507042253521,0.647887323943662,0.5915492957746479,0.2676056338028169,0.12676056338028172,0.0,0.3661971830985915,0.4225352112676056,0.352112676056338,0.323943661971831,0.3661971830985915,0.3661971830985915,0.3098591549295775,0.45070422535211263,0.49295774647887325,0.3943661971830986,0.14084507042253522,0.15492957746478872,0.22535211267605634,0.22535211267605634,0.5492957746478873
0.08672566371681417,0.09557522123893808,0.11327433628318584,0.08495575221238938,0.0,0.0920353982300885,0.12920353982300886,0.17699115044247787,0.7079646017699115,0.5469026548672566,0.36991150442477877,0.5504424778761061,0.711504424778761,0.3539823008849557,0.8159292035398229,1.0,0.8619469026548672,0.6955752212389381,0.26017699115044246,0.4690265486725664,0.08672566371681417,0.04424778761061948,0.19823008849557522,0.3628318584070796
0.1741071428571429,0.7589285714285713,0.3794642857142857,0.0,0.5223214285714285,0.6919642857142857,0.6830357142857143,0.5669642857142857,0.044642857142857095,0.3437499999999999,0.7008928571428571,0.6562499999999999,0.3303571428571429,0.022321428571428603,0.11607142857142849,0.2633928571428571,0.4330357142857143,0.9999999999999999,0.6785714285714285,0.2455357142857143,0.4151785714285715,0.3571428571428571,0.1785714285714285,0.7187499999999999
0.44,0.6799999999999999,0.16000000000000003,0.04000000000000001,0.46,0.10999999999999999,0.13,0.08000000000000002,0.14,0.08000000000000002,0.0,0.10999999999999999,0.6599999999999999,0.73,0.54,0.8500000000000001,0.8400000000000001,0.14,0.45,0.32,0.3,0.29000000000000004,0.74,1.0
