repo_id,intercept,trend,break_point_effect,p_value_intercept,p_value_trend,p_value_break_point_effect,r_squared
0,0.40728935698447916,-0.009103701176871952,-0.15193444766615505,0.0015743991190363734,0.5168867426481363,0.43565114926932924,0.2743527699336201
1,0.5565996503496509,0.016843733189887015,-0.5787273623812089,1.116116988874662e-05,0.17392822886871528,0.002168150862450596,0.5200597966277372
2,0.3431113460183229,0.0313939936032959,-0.1832524710431688,0.0002394101022386156,0.0035248245423693363,0.18047568795910776,0.4801834782428255
3,0.445914844649022,-0.011728777551562411,-0.011153403558466973,0.0015677964780228086,0.44629754569174296,0.957985443894152,0.11475843802471497
4,0.10917508417508417,0.010772560772560759,0.01967106967106969,0.24260580822950972,0.34579926282817586,0.8999864112203955,0.181617376132996
5,0.42256871035940813,0.03459912180842409,-0.08379411286388036,0.00017896299231265065,0.00649527468246189,0.6026565245904041,0.5597423626220724
6,0.16021703521703526,-0.016584766584766607,0.16973791973791974,0.21715821558100148,0.296473280535144,0.4375040437286183,0.0549595106807248
7,0.05509641873278213,-0.041640178003814435,0.4996821360457727,0.6252172540034644,0.006142761888979804,0.015309691415738146,0.30640083320934397
8,0.1252095001326834,0.018406198195720376,0.15817770338434045,0.13954463049211097,0.08068529771304501,0.26746497916708334,0.6134903552212969
9,0.5963608043047298,0.015064374877458937,-0.07796876021175116,0.00016575945289338325,0.3585296411739427,0.7291203871410901,0.07660903646406614
10,0.38467847769028884,-0.010448213204118751,-0.17186553603876442,4.79690485362224e-05,0.27335137676677057,0.1956933743427614,0.5199869470819773
11,0.4439675621182472,0.0021177452684301382,0.013889078957572104,0.0006918991069802324,0.8790140588978335,0.9425017998515368,0.009213874328771299
12,0.23378314393939392,-0.037150349650349704,0.11507502913752946,0.08309059724156001,0.028586008680448166,0.6044360631270724,0.4119832094663026
13,0.567242189335213,0.0030899333224914203,-0.38462441950814064,0.00012785735606993086,0.8378014748748024,0.07643312474371369,0.3527343351494949
14,0.36120129870129886,0.00489787989787987,-0.15731953231953233,0.004818080306685612,0.7317740161250617,0.42932544517963556,0.051721663387771066
15,-0.08463949843260211,-0.05148299975886188,0.8534281810143881,0.4212322285808644,0.0005678622382929284,8.40781400335674e-05,0.5300427335467766
16,0.25519368947203996,0.00780405161848456,0.2594441640833395,0.019277671715648887,0.5354275647418174,0.14516779122179757,0.4538014551325027
17,0.5046936758893283,0.005320766190331377,-0.34826948413904957,1.5162241244387744e-05,0.636946559448363,0.03426537057642819,0.3996330422145308
18,0.2321746880570409,0.0038564376799670418,0.16940902235019906,0.045322553522978974,0.7766474425107803,0.37220647100906135,0.20759966710694178
19,0.24024334251606988,-0.030250052977325755,0.14330366603093891,0.0489511115021386,0.04430355011697504,0.47221415370266817,0.31466927953137025
20,0.6076724693745973,0.015473887814313287,-0.31157317859445527,0.00010580015764049953,0.33566382605208633,0.16654364940614472,0.09945003101720817
21,0.6239756051076808,0.0252012138804591,-0.036167187110583386,8.0962937168864e-05,0.12456354292516,0.8698639671216248,0.28941670307712875
22,0.4139492753623189,0.014632107023411303,0.08709587513935357,0.003875573919193459,0.3616963500092766,0.6925357012576874,0.24319688211907997
23,0.3504329004329005,0.012154512154512107,-0.015695415695415493,0.028085383650476206,0.5131967029747933,0.9511168842243263,0.06694796932095082
24,0.21335638998682488,-0.009539373669808482,0.09092175940002027,0.08995872611907058,0.5252219112409293,0.6610148161530263,0.021927530422301444
25,0.42619745845552315,0.013341497212464911,-0.011864479606415186,0.0027056852905449143,0.3968674701531387,0.9562202128921795,0.11337624284179315
26,0.2920454545454547,-0.02045454545454549,0.11489898989898978,0.02526290326701786,0.18468195505680143,0.5837521173213129,0.142468462675316
27,0.7271881764069269,0.025451111388611346,-0.43599369380619424,2.6967426317344205e-06,0.08517549305417348,0.03637853461816861,0.1943606160328174
28,0.7175027716186257,0.01962519188128939,-0.3559291318437662,5.725938057941186e-06,0.1954580905545227,0.09440586319424579,0.13225634867730696
29,0.3275162337662339,0.01906843156843153,0.003916916416916397,0.004952433246158712,0.15218500826935755,0.9826196691973323,0.3024941600899269
30,0.04561923583662711,-0.05723624201885075,0.4618678423026249,0.5827430923424421,1.1956912214615018e-05,0.0032751268079855046,0.6712979356731202
