repo_id,intercept,trend,break_point_effect,p_value_intercept,p_value_trend,p_value_break_point_effect,r_squared
0,0.5423891451502039,-0.012935824421193263,0.08003775371084776,0.0002628191434004428,0.4055103233143851,0.7082087637725005,0.05539164721001577
1,0.8907214248070634,-0.006515327055000113,0.05815907810966525,4.721505751567984e-07,0.6749376180521348,0.7865881784450063,0.010215331702126518
2,0.2656459573203543,-0.035107083775252415,0.31452410881909987,0.03305802223403173,0.023086929326555487,0.12765294335348654,0.25461180430368413
3,0.8966668167634562,0.006690907137726444,-0.6382180312771966,4.462204893169509e-10,0.5170986422460686,0.0001787309633835655,0.752273065009188
4,0.4811768810790913,0.004379047158714058,0.40961246453450684,2.7129197515301156e-06,0.6435055156793741,0.004585744220288209,0.7113149648968863
5,0.768764818247469,-0.004919914335577789,-0.3396674941782163,4.738677311978637e-06,0.7541952055755221,0.1285926339896373,0.39942596974162825
6,1.1333381451908493,0.0314409622053128,-0.5482404802396645,2.2396321173912514e-10,0.018844335081881703,0.00424841581670375,0.3332203512317746
7,0.655247736930124,-0.03332019175060015,0.043405917158050145,7.28063995597327e-06,0.023524695616554844,0.8204639469099537,0.49133381910394647
8,0.9382685630572961,0.020083492829971634,-0.19359168683112407,4.5693117744303003e-07,0.2260283820376043,0.3949742882713486,0.0764183813617072
9,0.3134222899016019,-0.053420002323732674,0.5494645551745365,0.0008351565203998434,2.3649980405746482e-05,0.0006353949163966828,0.5955095512717574
10,0.8342534412207021,-0.0023412632625514976,-0.09753053798794162,5.900567705772376e-06,0.8924139179084476,0.6845672731896537,0.05195065650465425
11,0.7819020394861244,-0.01852570116939302,-0.19097925007930594,1.9537165020595214e-08,0.10727184923143687,0.22402319239453533,0.6066629299216304
12,0.7868397621050877,-0.018766475492050065,-0.08036451946577511,3.6858593500314297e-09,0.07570787764598912,0.5694346243770925,0.5217411873050215
13,0.7400347235798743,-0.0016673782497073422,-0.30620337824656224,2.888503661736537e-05,0.9234338039035365,0.21097986020145526,0.2659175061044696
14,0.6354062084043642,-0.009370541115982792,0.17051421020158974,0.0007983052586619691,0.6437659224794666,0.5440604236558286,0.018576571161389444
15,0.7590161044364624,-0.008468795476857404,-0.24914467597084308,1.03975153419894e-06,0.5449486623939936,0.2051550162767178,0.40009769302491327
16,0.7442281177405005,-0.024402380645039898,0.3191189178685732,3.234298545543447e-07,0.06409977849679606,0.07902029504523829,0.15705501135011368
17,0.5002029820780117,-0.04945123700733327,0.2762356792365295,2.174195314202069e-06,3.911893080015852e-05,0.04891106533299241,0.7042836490023894
18,0.6248200579687693,-0.020559758134075085,0.09906699529208596,0.0002635428235951595,0.2547519401505089,0.6877430537904865,0.11966048480205616
19,0.7951414319908074,-0.0038430734365700638,-0.14907406213724228,3.055222720278375e-06,0.8070944695130925,0.4959985126442684,0.13829587191495762
20,0.7578427977568059,0.00876224498319237,-0.1594635014033729,3.336243062137245e-05,0.6268745447008827,0.5236607896738332,0.02050571694983505
21,0.6883686825647239,-0.004680365729715065,-0.17519691172890717,5.068418120668183e-05,0.7819982121284664,0.4569652333137304,0.1635437485903095
22,0.5544530559880858,-0.029217303923974213,0.40501094780786195,0.0005971978178463447,0.0985574456915283,0.0981559778523247,0.13242483332609867
23,0.775347371639088,-0.0041214655428005904,0.20971370207067477,7.133915298663173e-07,0.766595967183279,0.2815723191045162,0.12348514922772391
24,0.8529497575455369,-0.006537353686830963,-0.03526398404980302,2.171629542409596e-07,0.6440654280085637,0.8568263879877486,0.07139387542747622
25,0.7313799768966739,-0.007566886726230272,0.02850640841048685,5.245481071766268e-06,0.6160121974416073,0.8911454606101717,0.02902024901081901
26,0.784002318883313,0.007546507009906816,0.10661529203646339,1.8665048358086248e-05,0.6714076153420525,0.6651152935269002,0.11898162623906439
27,0.35579134326898926,0.0032955495413131593,0.07825601421076832,0.008348179557505962,0.8286010751059938,0.710692239513415,0.05982282938670036
28,0.6506938730609819,-0.012082215770437768,-0.07936119560500543,3.146748580535151e-06,0.35391345552773323,0.6574809954796429,0.26054356043116345
29,0.9286577222421495,0.004305991402375871,-0.18845782519991405,1.920082263215538e-07,0.777799639677642,0.37643756795005745,0.07940844850409567
30,0.6677656972076342,-0.01911669827139678,0.3624069188287493,7.069447299505614e-07,0.12005305828944392,0.03764006181947351,0.2012979750303917
31,0.6997417924879398,-0.02054608345419836,-0.023872738782168224,3.031123276279295e-07,0.09339227629816856,0.8841395997989768,0.4053601603775191
32,0.4145855589936343,-0.014725098601179158,0.10450417315447774,0.0081070515998145,0.40801408683897955,0.6695618398352691,0.04858385295681955
33,0.7968177057620096,-0.005575587280954166,0.2086898897247625,6.621675604488187e-07,0.6947796353994874,0.294340597057002,0.09891347105214954
34,0.906337005152674,-0.0025895850711796908,-0.22656321449711736,1.5014970546912964e-07,0.859715359074868,0.2709324663379469,0.24131847172930498
35,0.8760030000446513,0.020116962999538614,-0.35744612812092214,6.022108996822576e-08,0.1427344895063995,0.06410164240746757,0.15789479427417885
36,0.5943921770775509,-0.02073248647252727,0.08214061793590749,0.0005942581953441044,0.26518360791629897,0.7464527432663146,0.12815501077781388
37,0.8846034106620809,0.015139278549005868,-0.18597075208164113,3.070912348010714e-07,0.31769680928632377,0.3740863739651489,0.047593933651853604
38,0.775716882799171,-0.019543104216164647,0.09101797073511558,5.61476175601686e-07,0.16233843134002351,0.6311867343777227,0.17547692112659585
