-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.04006968641114983,0.05574912891986064,0.14285714285714288,0.14634146341463414,0.06271777003484322,0.03832752613240417,0.11324041811846691,0.02439024390243902,0.0,0.11498257839721254,0.13937282229965156,0.12891986062717772,0.08188153310104529,0.10452961672473868,0.08536585365853658,0.08013937282229966,0.03484320557491288,0.318815331010453,0.3083623693379791,0.32752613240418116,0.451219512195122,0.40940766550522656,0.5574912891986064,1.0
0.25,0.5416666666666666,0.5208333333333333,0.8333333333333333,0.16666666666666663,0.0,0.35416666666666663,0.04166666666666663,0.1875,0.45833333333333326,0.41666666666666663,0.8958333333333333,0.16666666666666663,0.33333333333333326,0.5,0.5416666666666666,0.5,0.8958333333333333,0.6875,0.5,0.5416666666666666,0.5,0.7708333333333333,1.0
0.9999999999999999,0.8308668076109936,0.4799154334038055,0.5581395348837209,0.5454545454545455,0.5391120507399577,0.4799154334038055,0.5031712473572939,0.5623678646934461,0.4460887949260043,0.11416490486257924,0.23467230443974618,0.43551797040169127,0.13530655391120505,0.7145877378435518,0.5750528541226215,0.9577167019027485,0.653276955602537,0.2896405919661734,0.5348837209302325,0.17758985200845667,0.0,0.17970401691331916,0.10782241014799154
0.3600000000000001,0.0,0.25777777777777766,0.32444444444444454,0.21777777777777785,0.3422222222222222,0.19999999999999996,0.15999999999999992,0.0,0.7333333333333334,0.9466666666666668,0.711111111111111,0.6488888888888888,0.72,0.7733333333333334,0.6044444444444443,0.30222222222222217,1.0,0.5866666666666667,0.10222222222222221,0.6133333333333333,0.8888888888888888,0.8355555555555556,0.7288888888888889
0.32432432432432434,0.29729729729729737,0.22972972972972971,0.5,0.5135135135135136,0.6081081081081081,0.33783783783783783,0.6891891891891893,1.0,0.04054054054054057,0.10810810810810811,0.06756756756756754,0.3513513513513513,0.2702702702702703,0.2567567567567568,0.04054054054054057,0.20270270270270274,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.1216216216216216,0.0,0.02702702702702703,0.02702702702702703
0.12068965517241378,0.3448275862068966,0.5948275862068965,0.1982758620689655,0.39655172413793105,0.21551724137931036,0.38793103448275856,1.0,0.543103448275862,0.35344827586206895,0.3275862068965517,0.9568965517241379,0.12931034482758622,0.14655172413793102,0.20689655172413793,0.13793103448275862,0.06034482758620689,0.00862068965517241,0.0,0.08620689655172414,0.025862068965517238,0.07758620689655171,0.11206896551724138,0.06034482758620689
0.0,0.08170515097690945,0.24689165186500894,0.11722912966252219,0.17584369449378334,0.19538188277087032,0.13499111900532867,0.20426287744227356,0.15097690941385433,0.2664298401420959,0.13499111900532867,0.17939609236234466,0.18117229129662527,0.2824156305506217,0.1456483126110124,0.25399644760213147,0.19893428063943164,0.2113676731793961,0.11545293072824159,0.11722912966252219,0.5630550621669628,0.3268206039076377,0.4316163410301954,1.0
0.3815789473684211,0.5394736842105263,0.7368421052631577,0.75,0.4868421052631579,0.7105263157894737,0.0,0.6973684210526314,1.0,0.25000000000000006,0.4868421052631579,0.10526315789473684,0.513157894736842,0.3947368421052631,0.3026315789473684,0.19736842105263158,0.5921052631578947,0.3026315789473684,0.618421052631579,0.4868421052631579,0.31578947368421056,0.28947368421052627,0.2631578947368421,0.1710526315789474
0.026455026455026454,0.042328042328042326,0.010582010582010581,0.12433862433862433,0.015873015873015872,0.010582010582010581,0.007936507936507936,0.018518518518518517,0.031746031746031744,0.0,0.05555555555555555,0.031746031746031744,0.06613756613756613,0.023809523809523808,0.06878306878306878,0.018518518518518517,0.19047619047619047,0.14814814814814814,0.12698412698412698,0.08465608465608465,1.0,0.15873015873015872,0.15343915343915343,0.12169312169312169
0.0,0.08571428571428572,0.057142857142857134,0.2571428571428571,0.8,0.2571428571428571,0.14285714285714285,0.17142857142857143,0.11428571428571427,0.17142857142857143,0.39999999999999997,0.17142857142857143,0.17142857142857143,0.34285714285714286,0.11428571428571427,0.17142857142857143,0.8571428571428572,0.7714285714285714,0.7428571428571429,1.0,0.9142857142857144,0.8857142857142857,0.9428571428571428,0.9142857142857144
0.1282051282051282,0.10256410256410253,0.025641025641025633,0.9999999999999999,0.8461538461538461,0.20512820512820512,0.20512820512820512,0.1282051282051282,0.10256410256410253,0.17948717948717946,0.10256410256410253,0.28205128205128205,0.15384615384615385,0.6666666666666666,0.4871794871794871,0.2564102564102564,0.0,0.15384615384615385,0.0769230769230769,0.641025641025641,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.3589743589743589
0.8571428571428571,0.7142857142857142,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.3571428571428571,0.21428571428571427,0.4285714285714285,0.2857142857142857,0.14285714285714282,0.4999999999999999,0.9999999999999999,0.5714285714285714,0.0,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.4285714285714285,0.2857142857142857
0.05555555555555555,0.37037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.2407407407407407,0.20370370370370372,0.3333333333333333,0.20370370370370372,0.7222222222222222,0.9999999999999999,0.2222222222222222,0.4074074074074074,0.611111111111111,0.5555555555555555,0.38888888888888884,0.31481481481481477,0.4444444444444444,0.3333333333333333,0.7222222222222222,0.9444444444444443,0.5185185185185185,0.7407407407407407,0.9999999999999999
0.75,0.29545454545454547,0.3863636363636364,0.27272727272727276,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.29545454545454547,0.04545454545454545,0.0,0.0,0.22727272727272727,0.04545454545454545,0.27272727272727276,0.4090909090909091,0.1590909090909091,0.18181818181818182,0.31818181818181823,0.7272727272727273,1.0,0.6136363636363636,0.8181818181818182,0.5681818181818182,0.6136363636363636
0.27272727272727276,0.09090909090909088,0.7272727272727273,0.09090909090909088,0.0,0.3636363636363636,0.0,0.27272727272727276,0.909090909090909,1.0,1.0,0.8181818181818181,0.5454545454545454,0.09090909090909088,0.27272727272727276,0.7272727272727273,0.27272727272727276,0.6363636363636365,0.09090909090909088,0.27272727272727276,0.0,0.18181818181818182,0.7272727272727273,0.0
0.4255319148936171,0.4255319148936171,0.9999999999999999,0.6595744680851063,0.6170212765957447,0.8723404255319148,0.3191489361702128,0.44680851063829785,0.4893617021276596,0.0,0.2127659574468085,0.8297872340425533,0.19148936170212763,0.9999999999999999,0.44680851063829785,0.25531914893617025,0.723404255319149,0.36170212765957444,0.44680851063829785,0.25531914893617025,0.1702127659574468,0.2978723404255319,0.08510638297872339,0.08510638297872339
0.5109489051094891,0.2846715328467153,0.218978102189781,0.0,0.06569343065693431,0.1751824817518248,0.18978102189781024,0.19708029197080293,0.4233576642335767,0.34306569343065696,0.3211678832116789,0.25547445255474455,0.27007299270072993,0.3284671532846716,0.34306569343065696,0.291970802919708,0.3211678832116789,0.3211678832116789,0.34306569343065696,0.2116788321167883,0.15328467153284672,0.6715328467153285,1.0,0.7591240875912408
0.8461538461538463,0.30769230769230776,0.6153846153846154,0.7692307692307692,0.7692307692307692,0.6923076923076923,0.7692307692307692,0.4615384615384615,0.6923076923076923,0.6153846153846154,0.9230769230769231,0.6923076923076923,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615385,0.0,0.8461538461538463,0.23076923076923078,0.07692307692307693,0.30769230769230776,0.0,0.6153846153846154
0.4444444444444444,0.16666666666666666,0.08333333333333334,0.4722222222222222,0.6666666666666666,0.13888888888888887,0.33333333333333326,0.027777777777777776,0.5,0.33333333333333326,0.33333333333333326,0.6944444444444444,0.19444444444444445,0.5,0.027777777777777776,0.16666666666666666,0.4444444444444444,0.0,0.41666666666666663,0.3055555555555556,0.36111111111111105,0.7777777777777777,0.05555555555555555,1.0
0.2272727272727273,0.8636363636363635,0.18181818181818182,0.3181818181818181,0.4545454545454546,0.40909090909090906,0.5,0.3181818181818181,0.3181818181818181,0.4545454545454546,0.5454545454545454,0.3181818181818181,0.13636363636363635,0.4545454545454546,0.18181818181818182,0.3181818181818181,0.0,0.2727272727272727,0.40909090909090906,0.3181818181818181,1.0,0.3181818181818181,0.40909090909090906,0.2272727272727273
0.3773584905660377,0.32075471698113206,0.07547169811320754,0.32075471698113206,0.07547169811320754,0.11320754716981132,0.0,0.22641509433962265,1.0,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.1320754716981132,0.20754716981132076,0.1320754716981132,0.2830188679245283,0.24528301886792453,0.1320754716981132,0.20754716981132076,0.2830188679245283,0.24528301886792453,0.11320754716981132,0.1509433962264151,0.05660377358490566
0.0743801652892562,1.0,0.8099173553719008,0.8925619834710745,0.8429752066115703,0.35537190082644626,0.3884297520661157,0.3140495867768595,0.23140495867768596,0.0,0.40495867768595045,0.8016528925619835,0.7024793388429753,0.5206611570247934,0.5206611570247934,0.37190082644628103,0.3636363636363637,0.6363636363636365,0.5123966942148761,0.5123966942148761,0.5619834710743803,0.09090909090909091,0.23140495867768596,0.6033057851239669
0.0,0.22950819672131148,0.639344262295082,0.3114754098360656,0.5409836065573771,0.42622950819672134,0.639344262295082,0.9836065573770493,1.0,0.9180327868852459,0.2786885245901639,0.42622950819672134,0.6557377049180328,0.9016393442622952,0.459016393442623,0.4098360655737705,0.21311475409836064,0.13114754098360656,0.11475409836065573,0.5081967213114754,0.29508196721311475,0.09836065573770492,0.06557377049180327,0.032786885245901634
0.06666666666666665,0.3,0.09999999999999998,0.4666666666666666,1.0,1.0,0.0,0.3,0.7333333333333334,0.7,0.3333333333333333,0.4333333333333333,0.16666666666666663,0.16666666666666663,0.0,0.1333333333333333,0.5333333333333332,0.3333333333333333,0.7333333333333334,0.2,0.06666666666666665,0.3,0.5333333333333332,0.5666666666666667
0.0,0.08444444444444443,0.2533333333333334,0.48,0.7866666666666666,0.8311111111111111,0.7155555555555555,0.6088888888888888,0.8888888888888888,0.8933333333333333,0.9111111111111112,0.23555555555555563,0.6444444444444444,1.0,0.8,0.56,0.5333333333333333,0.6311111111111112,0.6888888888888889,0.40888888888888886,0.8800000000000001,0.6933333333333334,0.8400000000000001,0.20000000000000007
0.0,0.2165242165242165,0.05982905982905984,0.08547008547008544,0.06267806267806264,0.04558404558404555,0.16809116809116809,0.45014245014245013,0.5356125356125356,0.150997150997151,0.28205128205128205,0.5441595441595442,0.45868945868945865,0.37321937321937326,0.4017094017094017,0.5185185185185185,0.3504273504273504,0.5754985754985755,0.6837606837606838,1.0,0.5327635327635327,0.6581196581196581,0.45299145299145305,0.7521367521367522
0.0,0.23636363636363636,0.2909090909090909,0.4,0.3090909090909091,0.38181818181818183,0.3090909090909091,0.2727272727272727,0.47272727272727266,0.4181818181818182,0.4181818181818182,0.4363636363636363,0.7636363636363636,0.2727272727272727,0.2909090909090909,0.6363636363636364,1.0,0.6181818181818182,0.47272727272727266,0.5272727272727272,0.5272727272727272,0.47272727272727266,0.709090909090909,0.6
0.04245880861850443,0.00950570342205323,0.04752851711026615,0.07604562737642584,0.05893536121673004,0.03453738910012674,0.03707224334600759,0.04879594423320657,0.09093789607097591,0.05259822560202787,0.06242078580481622,0.9999999999999999,0.0,0.04816223067173636,0.06875792141951836,0.07382762991128008,0.059569074778200254,0.1346641318124208,0.1359315589353612,0.1606463878326996,0.12357414448669199,0.25411913814955633,0.7756653992395437,0.08206590621039289
0.25,0.1875,0.125,0.1875,0.8125,0.6875,0.4375,0.4375,0.4375,0.3125,0.125,0.1875,0.9375,1.0,0.375,0.25,0.375,0.875,0.0,0.375,0.1875,0.375,0.1875,0.5625
0.0,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.6428571428571428,0.6785714285714285,0.5,0.2142857142857143,0.42857142857142855,0.2142857142857143,0.03571428571428571,0.17857142857142855,0.14285714285714285,0.10714285714285714,0.4642857142857143,0.3214285714285714,0.2142857142857143,0.4642857142857143,0.7142857142857143,0.8928571428571428,0.75,0.9999999999999999,0.6785714285714285
0.15000000000000002,0.325,0.175,0.2,0.0,0.2,0.2,0.42500000000000004,0.275,0.37500000000000006,0.42500000000000004,0.30000000000000004,0.22500000000000003,0.6,0.2,0.65,0.5,0.125,0.2,0.05,0.25000000000000006,0.075,0.2,1.0
0.2638888888888889,0.7083333333333333,1.0,0.45833333333333337,0.5833333333333333,0.6388888888888888,0.36111111111111116,0.1527777777777778,0.0,0.375,0.45833333333333337,0.2916666666666667,0.3472222222222222,0.4305555555555556,0.4444444444444444,0.2777777777777778,0.5555555555555556,0.5416666666666666,0.4027777777777778,0.125,0.1388888888888889,0.20833333333333331,0.3194444444444444,0.736111111111111
0.1818181818181818,0.1818181818181818,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.4545454545454545,0.36363636363636365,0.2727272727272727,0.1818181818181818,0.9999999999999999,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.1818181818181818,0.36363636363636365
0.0,0.16556291390728484,0.1589403973509934,0.23178807947019875,0.3774834437086093,0.32450331125827814,0.33112582781456956,0.52317880794702,1.0,0.8874172185430463,0.6158940397350993,0.49006622516556286,0.4635761589403974,0.5033112582781457,0.22516556291390732,0.5496688741721855,0.304635761589404,0.304635761589404,0.48344370860927166,0.2715231788079471,0.5629139072847683,0.17218543046357615,0.1920529801324503,0.2781456953642385
0.32075471698113206,1.0,0.9433962264150944,0.37735849056603776,0.37735849056603776,0.32075471698113206,0.3584905660377359,0.3018867924528302,0.41509433962264153,0.2830188679245283,0.39622641509433965,0.2641509433962264,0.18867924528301888,0.11320754716981131,0.18867924528301888,0.18867924528301888,0.09433962264150943,0.22641509433962265,0.2641509433962264,0.32075471698113206,0.15094339622641512,0.0,0.6981132075471698,0.05660377358490566
