-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.5,0.5185185185185185,0.31481481481481477,0.5,0.2037037037037037,0.6851851851851852,0.2592592592592593,0.09259259259259259,0.1481481481481481,0.0,0.2592592592592593,0.33333333333333337,0.2962962962962963,0.2962962962962963,0.2777777777777778,0.24074074074074073,0.1851851851851852,0.38888888888888895,0.37037037037037035,0.5925925925925926,0.6666666666666666,0.5,0.7037037037037037,0.9999999999999999
0.0,0.4,0.15,0.1,0.05000000000000002,0.15,0.05000000000000002,0.15,0.6000000000000001,0.45000000000000007,0.55,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.55,0.5000000000000001,0.65,0.5000000000000001,0.9,0.7000000000000001,0.7500000000000001,0.5000000000000001,0.5000000000000001,1.0
0.14521841794569068,0.018890200708382543,0.5631641086186541,0.08500590318772139,0.0,0.0720188902007084,0.04722550177095636,0.4781582054309327,0.1015348288075561,0.12514757969303425,0.24439197166469895,0.9999999999999999,0.5076741440377804,0.6080283353010626,0.46871310507674147,0.5348288075560803,0.5100354191263282,0.49350649350649345,0.4191263282172373,0.36363636363636365,0.3707201889020071,0.4498229043683589,0.3187721369539551,0.3577331759149941
0.9999999999999999,0.7395833333333334,0.6458333333333334,0.4375,0.5,0.4375,0.7083333333333334,0.53125,0.24999999999999997,0.5416666666666666,0.41666666666666663,0.40625,0.40625,0.5208333333333334,0.5104166666666666,0.44791666666666663,0.30208333333333337,0.23958333333333334,0.18749999999999997,0.07291666666666666,0.13541666666666666,0.010416666666666657,0.0,0.020833333333333343
0.7818181818181817,1.0,0.5272727272727273,0.7818181818181817,0.4363636363636364,0.7636363636363637,0.6909090909090909,0.6363636363636365,0.36363636363636365,0.0,0.6545454545454545,0.2545454545454545,0.4363636363636364,0.20000000000000007,0.49090909090909096,0.4727272727272728,0.4181818181818182,0.1636363636363637,0.4181818181818182,0.3090909090909091,0.2545454545454545,0.4363636363636364,0.3090909090909091,0.20000000000000007
0.6394129979035641,0.7526205450733754,1.0000000000000002,0.5471698113207546,0.1970649895178196,0.4842767295597483,0.6352201257861634,0.5555555555555556,0.5324947589098532,0.7169811320754718,0.22431865828092223,0.2557651991614256,0.018867924528301883,0.8134171907756815,0.09014675052410892,0.0,0.5094339622641508,0.5597484276729559,0.1278825995807129,0.5953878406708595,0.2725366876310271,0.35220125786163536,0.2746331236897277,0.32285115303983214
0.0,0.09375,0.11458333333333331,0.17708333333333331,0.5,0.26041666666666663,0.21875,0.3125,0.48958333333333326,0.39583333333333326,0.47916666666666663,0.59375,1.0,0.9166666666666665,0.6979166666666665,0.47916666666666663,0.5,0.34375,0.48958333333333326,0.30208333333333326,0.40625,0.40625,0.32291666666666663,0.41666666666666663
0.7222222222222221,0.33333333333333326,0.5,0.38888888888888884,0.33333333333333326,0.7777777777777777,0.5555555555555556,1.0,0.2222222222222222,0.6666666666666665,0.16666666666666663,0.5,0.6111111111111112,0.11111111111111105,0.5,0.33333333333333326,0.2222222222222222,0.33333333333333326,0.0,0.7777777777777777,0.33333333333333326,0.9444444444444444,0.16666666666666663,0.4444444444444444
0.9230769230769231,1.0,0.6923076923076923,0.42307692307692313,0.6153846153846154,0.26923076923076916,0.3846153846153846,0.5,0.7307692307692308,0.6538461538461537,0.07692307692307687,0.46153846153846145,0.15384615384615385,0.9615384615384617,0.5,0.0,0.23076923076923073,0.8461538461538463,0.07692307692307687,0.6153846153846154,0.1923076923076923,0.23076923076923073,0.5769230769230769,0.5769230769230769
0.038123167155425214,0.04985337243401758,0.0527859237536657,0.07038123167155425,0.11143695014662755,0.09970674486803519,0.0,0.08504398826979473,0.01466275659824047,0.041055718475073305,0.06158357771260997,0.041055718475073305,0.06744868035190615,0.19354838709677422,0.10557184750733137,0.10557184750733137,0.16129032258064516,0.1818181818181818,0.1788856304985337,0.281524926686217,0.9999999999999999,0.3196480938416423,0.24633431085043986,0.3196480938416423
0.0,0.08333333333333334,0.041666666666666664,0.125,0.29166666666666663,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4583333333333333,0.49999999999999994,0.24999999999999997,0.37499999999999994,0.5833333333333334,0.875,0.625,0.37499999999999994,0.625,0.9999999999999999,0.625,0.6666666666666666,0.625,0.4583333333333333,0.41666666666666663,0.4583333333333333
0.043478260869565244,0.043478260869565244,0.13043478260869562,0.043478260869565244,0.2173913043478261,0.043478260869565244,0.2173913043478261,0.13043478260869562,0.2173913043478261,0.0,0.3043478260869565,0.13043478260869562,0.17391304347826086,0.13043478260869562,0.2608695652173913,0.2608695652173913,0.391304347826087,0.3478260869565218,0.826086956521739,0.43478260869565216,0.3478260869565218,0.826086956521739,0.7391304347826086,1.0
0.16666666666666666,0.0,0.38888888888888884,0.33333333333333326,0.33333333333333326,0.5,0.33333333333333326,0.4444444444444444,0.38888888888888884,0.4444444444444444,0.5,0.5,0.2777777777777778,0.5,1.0,0.33333333333333326,0.22222222222222224,0.38888888888888884,0.05555555555555555,0.6666666666666666,0.5,0.6666666666666666,0.05555555555555555,0.5555555555555555
0.18115942028985507,1.0,0.10507246376811594,0.08333333333333334,0.050724637681159424,0.06884057971014493,0.13405797101449277,0.3369565217391305,0.15217391304347824,0.1956521739130435,0.10507246376811594,0.14855072463768118,0.12318840579710144,0.0,0.09782608695652173,0.11956521739130435,0.09057971014492752,0.09782608695652173,0.11231884057971014,0.043478260869565216,0.06884057971014493,0.07246376811594202,0.09782608695652173,0.6884057971014493
0.08333333333333333,0.49999999999999994,0.9999999999999999,0.4166666666666667,0.8333333333333333,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.7499999999999999,0.16666666666666669,0.0,0.5833333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5833333333333333,0.0,0.3333333333333333,0.49999999999999994,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666669
