-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.04072609476003561,0.05956428477623266,0.1368723643314704,0.15019480235222013,0.06523325210488684,0.03935445272942173,0.11391924822343175,0.027323401088558463,0.0,0.11634150968174986,0.13632516671287445,0.1306780872889641,0.07819089171323926,0.09913761655309272,0.0773007835869898,0.08158351694853422,0.03495498387591017,0.3220440384643446,0.3092250222527031,0.33681837416643556,0.4555091856240241,0.41480497876873235,0.5609724066480862,0.9999999999999999
0.13430161275110813,0.4705272092803923,0.4733565971894746,0.6842403093464113,0.12779402056021877,0.012354993869659492,0.3719701971140243,0.0,0.21380741299632172,0.3458455154201641,0.36932943506554744,0.8445722908610769,0.15071206262378573,0.3584834480807318,0.47816655663491464,0.510515891728756,0.3556540601716495,0.9469961331698575,0.6733000094312929,0.5569178534377062,0.5423936621710836,0.43167028199566154,0.6897104593039705,1.0
0.37857489093553076,0.7523024721279691,0.679108095007271,0.25351429956374205,0.868637905962191,0.9365002423654872,0.3005332040717402,0.530780416868638,0.4454677653902085,1.0,0.17547261269995149,0.795443528841493,0.2869607367910809,0.7047988366456617,0.6063984488608822,0.9015996122152204,0.5588948133785749,0.1958313136209404,0.37809015996122153,0.49394086282113436,0.0,0.5138148327678138,0.3611245758603975,0.521570528356762
0.5369127516778525,1.0,0.3045528750226737,0.15073462724469439,0.4803192454199165,0.29058588790132417,0.6152729911119172,0.1382187556684201,0.07781607110466171,0.04298929802285506,0.26954471249773265,0.0,0.515871576274261,0.7172138581534555,0.3654997279158353,0.12933067295483403,0.3644113912570288,0.2971159078541629,0.21875566842009797,0.010157808815526942,0.08996916379466713,0.029929258117177573,0.06167241066569926,0.15545075276618903
1.0,0.8603304529654086,0.5317540457701486,0.7047637770648842,0.6787153618629755,0.7169077895037841,0.6167621328424495,0.6889023921649229,0.9876147157907904,0.8224061050693878,0.3777779763553666,0.5088421635822604,0.6741490702100852,0.21339147685131432,0.5117821047834363,0.5712064482114614,0.8805704736969089,0.5622525847355395,0.36576800378886043,0.5518421546462688,0.2549527732849599,0.0,0.1505178407070158,0.11408580339031538
0.2776595300696967,0.0,0.2548725011476982,0.3280330537122824,0.17407453779057613,0.23529902758649457,0.3501940653562039,0.29765034848295135,0.026501398105254426,0.6108259254622093,0.8617336505154207,0.6460080964901294,0.744877091941071,0.7241767872793288,0.9573890906055671,0.7441258712073782,0.5460122699386503,1.0,0.7187930386878678,0.3066649972872584,0.5910437794749801,0.9310546304411336,0.9088936187972121,0.8670756646216766
0.5598512489475163,0.4113808588268315,0.48449340443446554,0.9015576761156332,0.6853073252876791,0.735195060342408,0.9654083637384228,1.0,0.6641874824586025,0.16411731686780806,0.14187482458602307,0.24073814201515575,0.660749368509683,0.39538310412573696,0.40296098793151836,0.10468706146505768,0.45516418748245857,0.11324726354195924,0.17801010384507454,0.4108195341004772,0.15590794274487796,0.0,0.4850547291608198,0.2268453550378895
0.0,0.2831987547426793,0.5820605117229303,0.13191944741706396,0.41677205953886576,0.40782177254596763,0.33320361902908846,0.7950189707169959,0.7745889677984241,0.7951162564451795,0.8803385543340794,1.0,0.5907189415312775,0.7993968284852613,0.6555112365016051,0.41998248856892695,0.15089016441288072,0.2167526023932289,0.07568829652689946,0.885202840743263,0.15614359373479902,0.4983947854849695,0.6355676622239519,0.421733631676233
0.0,0.03419750901282756,0.07558043851559271,0.05133818364742379,0.06973335693281293,0.10057415049636537,0.03756354004614321,0.044252129387251926,0.05475079260094212,0.12903947012957978,0.06751003754180368,0.03776227250567474,0.13962818398899518,0.6496005167043948,0.5741411807813293,0.702457140550427,0.7010008042454223,0.7598970317444054,0.7503392425188098,0.6890489099214077,1.0000000000000002,0.772917113038402,0.6583012721982606,0.9018168494073737
0.0,0.25041652082604127,0.23032551627581385,0.31138956947847396,0.3088554427721386,0.343185159257963,0.26878543927196363,0.495722786139307,0.6437661883094155,0.5420931046552327,0.4226111305565279,0.5928736436821841,0.5973678683934197,0.6354357717885896,0.7445152257612881,0.6760378018900945,0.9223801190059502,0.7459012950647533,0.8281274063703186,1.0,0.7617780889044453,0.6811340567028352,0.8362898144907245,0.7755687784389219
0.032313826079683305,0.07469261438090727,0.0,0.2303231382607969,0.013076086653469765,0.05952546909415338,0.002481389578163795,0.09086346781163748,0.3633423481194413,0.4397356901887529,0.650514400423788,0.39900186801237914,0.5128391000083644,0.5074859899071571,0.5823737697605043,0.49443778403546446,0.8085705523182872,0.5607382831014581,0.41991245434521995,0.6690551203055735,0.787325396604121,0.7014525887305881,1.0000000000000002,0.882705551063652
0.0,0.1170858629661752,0.08911535125758889,0.2193553050014455,0.31714368314541774,0.23561723041341426,0.1291558253830587,0.11607400982943046,0.14917606244579357,0.0761058109280139,0.26611737496386234,0.17830297773923098,0.6087019369760047,0.5589043076033536,0.4746313963573286,0.5689505637467477,0.8401994796183868,0.6257588898525586,0.7708875397513733,0.935024573576178,0.8200346921075455,0.9257733448973691,1.0,0.7786932639491183
0.899763076362311,0.6562784763987608,0.42746491707672685,1.0000000000000002,0.882084928011664,0.6014215418261346,0.6120831055221434,0.43475487515946787,0.275651540003645,0.2313650446509934,0.211135410971387,0.3676872607982504,0.2451248405321671,0.5506652086750503,0.9206305813741571,0.3686896300346274,0.0,0.34672863131037013,0.022963367960634362,0.6506287588846364,0.7668124658283215,0.725715327136869,0.2342810278840899,0.4313832695462001
0.46251043032542605,0.47097389438550497,0.27547979496960306,0.42579568482536645,0.31815472642746445,0.6729049946358326,0.9076171176540707,0.8856836333293597,1.0,0.4421265943497438,0.6208129693646441,0.32912146858981994,0.7354869471927524,0.6282035999523184,0.33710811777327454,0.19179878412206464,0.28334724043390147,0.7536059125044702,0.6056740970318274,0.5393968291810703,0.24782453212540234,0.38312075336750506,0.18273930146620565,0.0
0.5717804231816995,0.7557562413703027,0.7935216628727098,0.6297346717916186,1.0,0.7851252005821548,0.5783483225734225,0.5998059484270628,0.6630219800723962,0.6539538007985969,0.5626376086875396,0.48908459902227874,0.46135761465835734,0.30376534686718665,0.24625890957943058,0.4877038474456097,0.5149830204873681,0.46639549203269026,0.04847557562413703,0.03533977684069113,0.0,0.26670895995820426,0.04440795611449046,0.028473336567526222
0.07318625371234622,0.5763682647433177,0.271531607976241,0.04942723801442506,0.5748833262621977,0.31777683495969455,0.07021637675010606,0.04072974119643613,0.0,0.5335171828595673,0.6726771319473905,0.3820534577853203,0.4450572761985575,0.774501484938481,0.6546457361052183,0.7165888841747983,0.47136190072125583,0.4488756894357233,0.368901145523971,0.6478574459058124,0.9030547305897327,0.5903691132795927,0.7238014425116674,0.9999999999999998
