-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.5159269700747589,0.18830878296489684,0.5005234419457272,0.6542503051601385,0.0,0.17786600754972692,0.43485645527720707,0.27864487178930264,0.24456250244345312,0.3231439530509498,0.9486071231543786,0.9998305872540801,0.8024430186744974,1.0000000000000002,0.9998740264197007,0.9998479629203284,0.9131955153405414,0.6886932195806383,0.9998436190037663,0.9998392750872043,0.9758651995812466,0.9484333664918966,0.918903421703076,0.8639572211096971
0.9910953716402939,0.2853738920390576,0.44770014943399317,0.33103109455282387,0.04309430717897289,0.5055044932549999,0.991033960410227,0.1319031340197745,0.38110171746740085,0.0,0.7813801150437043,0.9910830893942805,0.670127530654439,0.9925938056539272,0.9922949376676015,0.9910830893942805,0.9910462426562403,0.8625944197662279,0.8357126773249268,0.9910749012302715,0.991033960410227,0.9999999999999999,0.9942846615217702,0.9936459847290741
0.999502425674835,0.999502425674835,0.999502425674835,0.7991665630053488,0.999502425674835,0.999502425674835,0.999502425674835,0.9995646224654806,0.9997512128374174,0.9995335240701578,0.9995646224654806,0.9995957208608035,0.9995335240701578,0.999502425674835,0.9997201144420946,0.0,0.7899925363851223,0.9996890160467719,0.9999999999999999,0.9999689016046771,0.9999689016046771,0.9996890160467719,0.9997512128374174,0.9997512128374174
0.0,0.9516000944388401,0.9552059410615784,0.9705522525809706,0.9325191560601833,0.9338069584254469,0.931360133931446,0.936039149191904,0.05883110471979569,0.9459552274044343,0.9567727672726493,0.9550342340795432,0.9295786739928312,0.9295786739928312,0.9295786739928312,0.9295786739928312,0.9295786739928312,0.9297718443476208,0.9295786739928312,0.9295786739928312,0.9462342512502414,1.0,0.9297074542293576,0.9295786739928312
0.9917400006353845,0.9919465006194998,0.9918035390920353,0.9920259236903135,0.9917400006353845,0.9917400006353845,0.9917400006353845,0.7570765956094926,0.573641071258379,0.9917400006353845,0.99177176986371,0.9917400006353845,0.9917400006353845,0.9917400006353845,0.0,0.9918988467770117,0.9917400006353845,0.9917400006353845,0.9999999999999999,0.9945992311846744,0.9917400006353845,0.9917400006353845,0.9928836928551005,0.9921371159894525
0.9880688873292662,0.9880688873292662,0.9880149003941046,0.9880149003941046,0.9882308481347514,0.7207795713437348,0.9880149003941046,0.9880149003941046,0.991092155698321,0.7498785293958861,0.9999999999999999,0.9970847055012686,0.9909301948928358,0.5143875182205906,0.9909301948928358,0.0,0.9887167305512066,0.9901203908654105,0.9904443124763807,0.9884467958753981,0.8165523943205744,0.7619176159369432,0.7884252011013334,0.6266263564217458
0.9196394156645081,0.9336021816219549,0.7881205673758864,0.84249489284613,0.9292876002158494,0.8897457022818377,0.6577339654640764,0.6157685784767191,0.8721886563367252,0.9999999999999999,0.5834947386679,0.997831868640148,0.9977788698735738,0.9982124961455442,0.9978342776749922,0.891270621338267,0.6328293632439099,0.0,0.9384515687634905,0.9282203977798333,0.9977620066296639,0.9977282801418439,0.9978125963613936,0.9976969626888682
0.9979923553873353,0.9979923553873353,0.9979923553873353,0.9979923553873353,0.998303618117981,0.998303618117981,0.9980234816603999,1.0,0.9981666625164969,0.5009618018376951,0.9981884509076421,0.0,0.9979923553873353,0.9986522323763042,0.9979923553873353,0.9979923553873353,0.9979923553873353,0.9980110311511741,0.9980110311511741,0.9980390447969322,0.9980016932692547,0.9979923553873353,0.9979923553873353,0.9979923553873353
0.9983769919690536,0.9981751671361898,0.9987974603708533,0.0,0.613808182315099,1.0000000000000002,0.9998234032712443,0.9985283605937015,0.9988479165790692,0.9991338350922929,0.9982592608165498,0.9987806416347813,0.9978387924147502,0.9983938107051257,0.9978387924147502,0.9978892486229661,0.9981163015599379,0.9981919858722618,0.9978387924147502,0.99792288609511,0.9978387924147502,0.9978387924147502,0.9978387924147502,0.99804902661565
0.999253175588243,0.9969039004938337,0.9942863179021311,0.9967539018142446,1.0,0.9913528930203079,0.996706367021417,0.7490162938706525,0.9981334671349724,0.9913381044180949,0.9951102543111416,0.6022288536192464,0.99147542715293,0.760784852246019,0.991481765125307,0.9913381044180949,0.9913381044180949,0.6326859798769378,0.991549370163995,0.9913381044180949,0.0,0.7076388412073837,0.10789552908865241,0.1376882245754879
