-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.10937500000000003,0.14403409090909092,0.45696022727272734,0.7599431818181819,0.0,0.14801136363636364,0.4951704545454546,0.1338068181818182,0.009232954545454551,0.4349431818181818,0.08735795454545456,0.020170454545454547,0.1838068181818182,0.2159090909090909,0.46704545454545465,1.0,0.7913352272727274,0.7786931818181819,0.6061079545454546,0.4446022727272727,0.3615056818181819,0.5751420454545456,0.5436079545454546,0.49275568181818186
0.005641622638130207,0.0,0.02910360884749709,0.08381839348079162,0.03671532193068863,0.0988627205158055,0.054177487239186896,0.14077191725620133,0.012536939195844903,0.021850094027043965,0.3694815080146861,0.0847138891376377,0.01459657920659085,0.8084534790006269,0.7321572490373421,0.5812662308587804,0.03635712366795021,0.9974926121608312,1.0,0.8816154741649505,0.5467896480702069,0.4011820542670368,0.2781409510163875,0.6055341631593086
0.10810259894683201,0.12369627993884834,0.09169356208595211,0.09498895872260917,0.07647358586716495,0.10392390011890608,0.0,0.016544929505690503,0.00849329030066248,0.08554441990827248,0.11910990317649058,0.14163410905384746,0.06730083234244948,0.1337523356548327,0.1279089519279769,0.2085612366230678,0.31550874808900975,0.4013589264481061,0.23217258365890947,0.24790215729573642,0.6879225411924581,0.7406828605401734,1.0,0.3596059113300493
0.4616600790513834,0.3486166007905139,0.33833992094861665,0.5691699604743082,0.18577075098814233,0.5683794466403161,0.7367588932806325,0.34071146245059286,0.4173913043478261,0.3146245059288538,1.0,0.29486166007905146,0.7272727272727273,0.21185770750988148,0.3011857707509881,0.24980237154150203,0.9051383399209486,0.2632411067193676,0.9011857707509882,0.3059288537549407,0.20237154150197628,0.158102766798419,0.28142292490118576,0.0
0.7544361763022323,0.693760732684602,0.5901545506582713,0.6084716657126501,0.5930165998855179,0.9295935890097309,0.9061247853463079,1.0,0.8162564396107612,0.5609616485403548,0.5323411562678877,0.5867200915855753,0.43102461362335426,0.4831139095592443,0.8414424728105323,0.9662278191184888,0.6846021751574125,0.7887807670291926,0.27647395535203206,0.17115054378935313,0.0,0.018889524899828286,0.07842014882655979,0.014310246136233551
0.005251697194825156,0.0193416164980146,0.007429230178045341,0.01588318175995901,0.02971692071218137,0.0,0.3207377994107852,0.25566799026514664,0.3641603688997053,0.3770974766235429,0.3231715127449724,0.23914435762776992,0.2761624183425131,0.7627769950044831,0.4999359549122582,1.0,0.5719226335340079,0.3386704239784808,0.13180479057256306,0.195081337261432,0.2869219930831305,0.3659536313564749,0.25003202254387086,0.30959395414371715
0.43387470997679806,0.1682134570765661,0.17169373549883987,0.38515081206496515,0.9999999999999998,0.19953596287703015,0.11020881670533639,0.5046403712296983,0.04640371229698375,0.37470997679814383,0.1508120649651972,0.06032482598607888,0.08236658932714616,0.27378190255220414,0.2180974477958236,0.10208816705336424,0.06612529002320186,0.029002320185614848,0.08584686774941994,0.17169373549883987,0.0,0.15661252900232017,0.185614849187935,0.17749419953596282
0.665044606650446,0.0,0.2546634225466342,0.2603406326034063,0.56772100567721,0.1159772911597729,0.008110300081103,0.5531224655312247,0.1167883211678832,0.16220600162206,0.06812652068126519,0.0632603406326034,0.4420113544201135,0.9999999999999999,0.32441200324412,0.1330089213300892,0.1167883211678832,0.2773722627737226,0.48661800486618,0.0997566909975669,0.3179237631792376,0.3698296836982968,0.021086780210867802,0.1159772911597729
0.07894736842105263,0.969656283566058,0.147422126745435,0.28249194414607953,0.10821697099892588,0.5153061224489796,1.0,0.6004296455424275,0.9374328678839956,0.5171858216970998,0.5937164339419979,0.32841031149301825,0.2921589688506982,0.09747583243823843,0.18984962406015038,0.3133727175080559,0.16407089151450052,0.04833512352309344,0.0,0.07303974221267454,0.023093447905477977,0.13292158968850698,0.10553168635875404,0.15279269602577872
0.9999999999999999,0.42793880837359094,0.6872785829307568,0.6140901771336553,0.6602254428341384,0.2576489533011272,0.5409017713365539,0.0,0.5179549114331723,0.0,0.293317230273752,0.08051529790660225,0.6497584541062802,0.0,0.008856682769726247,0.08856682769726247,0.0,0.006038647342995168,0.01610305958132045,0.008051529790660225,0.005394524959742351,0.0,0.001610305958132045,0.0
0.10618892508143318,0.06416938110749182,0.014657980456026037,0.11042345276872956,0.01661237785016284,0.06677524429967424,0.1657980456026058,0.0,0.11596091205211723,0.1361563517915309,0.11628664495114005,0.41889250814332246,0.21791530944625404,0.22736156351791525,0.20097719869706837,0.2970684039087947,0.3218241042345277,0.28892508143322465,0.17068403908794783,0.4016286644951139,0.14429967426710094,0.9999999999999999,0.2182410423452768,0.5644951140065145
0.13004144049495125,0.0,0.01190684643670109,0.06297787894706122,0.02579816727951903,0.05247183797350141,0.0001751006828926427,0.013599486371330155,0.07850347283021067,0.04961186015292127,0.0689313021654118,0.002859977820580145,0.29767116091752754,0.049670227047218796,0.13593649681900427,0.12578065721122977,0.05801669293176909,0.4853207260841651,0.4532189342205102,0.361933111539135,0.14428296270355456,0.9484036654409619,0.9999999999999999,0.71575322477091
0.653314258464473,0.1597520267048164,0.22269909394372914,0.3085360038149738,0.3433476394849785,0.13400095374344304,0.42250834525512637,0.23795898903195042,0.18788745827372436,0.0,1.0,0.37863614687649016,0.162136385312351,0.6490224129709108,0.3447782546494993,0.6628516928946113,0.41392465426800185,0.45255126371006205,0.49880782069623275,0.3934191702432046,0.6833571769194086,0.21888412017167383,0.21649976156413922,0.5555555555555555
0.0,0.0002493143854400415,0.003178758414360508,0.043879331837447015,0.03527798553976564,0.006669159810521068,0.6471578160059837,1.0,0.11113188730989776,0.04761904761904761,0.2889553727250062,0.44515083520319115,0.2326726502119172,0.8080279232111692,0.5577162802293693,0.04581151832460733,0.7178384442782348,0.36374968835701815,0.05148342059336824,0.012216404886561952,0.10259286960857641,0.3273497880827723,0.055721765145848916,0.5459361755173273
0.004222173691490135,0.07075780738152436,0.14995996214602897,0.0,0.03465094270947078,0.008007570794205433,0.042221736914901366,0.2743684938487298,0.08116764941399142,0.08619058018490211,0.18402853607046665,0.11734731018417417,0.028317682172235577,0.027662517289073305,0.18941544733202303,1.0,0.46458469826017335,0.23345708670015286,0.17034286962218825,0.2520200917230837,0.39739389968697686,0.1584771056271384,0.275533231418796,0.493994321904346
0.6495507060333761,0.4898908857509629,0.8579910141206677,0.6524390243902438,0.9141527599486521,1.0,0.47673299101412075,0.06723363286264439,0.36858151476251605,0.5158857509627728,0.5389922978177151,0.6917522464698331,0.5855263157894739,0.0,0.6652759948652118,0.06948010269576377,0.4099807445442875,0.21935173299101413,0.6647946084724006,0.2609114249037227,0.0797496790757381,0.10574454428754815,0.84900513478819,0.33985879332477537
0.19312063364926801,0.443420994081787,0.7272727272727273,0.20397810706180747,0.23321318916032568,0.3134427980242958,0.05833667067147244,0.0,1.0,0.4326970141948115,0.6519823788546256,0.4377252703243893,0.40421839540782273,0.027321674898767412,0.0961153384060873,0.5541316246162061,0.32385529301828864,0.092377519690295,0.2761536065500823,0.14079117162817603,0.08788323766297335,0.06910514840030259,0.09059760601610822,0.004894762604013704
1.0,0.7126817331222111,0.5582265726212755,0.6417158485677271,0.46293364042032537,0.2959550885274219,0.3758456887865266,0.3784367352814165,0.34489707787534196,0.3509428530300849,0.2376565423923996,0.053548294227724225,0.2745069814308334,0.13674967611918812,0.29293220095005035,0.0,0.32575212321865554,0.07067799049949616,0.16467539945300128,0.17647905570749964,0.16093277673816034,0.12523391391967756,0.20023031524399018,0.17719879084496906
0.36660898078149196,0.37699244011294286,0.0853447490663995,0.26195464067765734,0.014026778395117952,1.0,0.11995628017123598,0.5924036797522544,0.06412241552053921,0.10447217415065126,0.014300027324892984,0.14964933054012206,0.019582839967210133,0.06494216230986428,0.0,0.14081428181072958,0.02768922488386921,0.08051735130704073,0.722561253301758,0.03943892886419528,0.10283268057200111,0.12332635030512797,0.37016121686856723,0.9263138719373349
0.3384375,0.5987499999999999,0.22000000000000003,0.35093749999999996,0.013749999999999984,0.17062499999999997,0.18843749999999998,0.2553125,0.7168749999999999,1.0,0.3909375,0.5162500000000001,0.5418749999999999,0.27406250000000004,0.25999999999999995,0.07187499999999997,0.1490625,0.1325,0.44968749999999996,0.06624999999999998,0.060624999999999984,0.0,0.05031249999999998,0.23531249999999998
0.21488185868155424,0.041560931596458586,0.0,0.018863136525122684,0.2070997575142391,0.1787627586984718,0.2795071335927368,0.41242316584898225,0.8566232447978347,0.13906276433767556,0.19229684768510696,0.5061749281001523,0.013308520836857851,0.08007669317092427,0.07122314329216718,0.6369480629335138,0.4088986635087127,0.0981221451531044,0.02749111825410254,1.0,0.07407094118310496,0.25616083009079127,0.3461343258331925,0.07703152314893137
0.11106694413917273,0.10169055580237099,0.013257885753033882,0.08740383940889004,1.0,0.401407627376248,0.27046554586480226,0.24591390558140622,0.50389318867351,0.27514204877592535,0.0314494820773026,0.022610891575280005,0.0627586690672715,0.058853789136483745,0.12275820141698038,0.011340519559473426,0.01091963429747235,0.05976570720415274,0.011504197161362733,0.060022914864264504,0.0,0.015128486917483107,0.01529216451937241,0.060022914864264504
0.04093246486115872,0.01816935207404868,0.020020569077819676,0.00747343160781625,1.0,0.1400068563592732,0.059787452862530004,0.012821391840932467,0.4215975317106616,0.0668495029139527,0.048131642098045935,0.0,0.00911895783339047,0.09886870071991771,0.1885498800137127,0.20075419952005483,0.2097360301679808,0.11600959890298251,0.049160095989029824,0.4142612272883099,0.03421323277339733,0.03517312307164895,0.4553993829276654,0.057730545080562225
0.4493069306930693,0.49287128712871286,0.4207920792079208,0.09702970297029703,0.13752475247524754,0.04594059405940594,0.02603960396039604,0.0040594059405940595,0.16831683168316833,0.007029702970297029,0.012376237623762377,0.12584158415841584,0.2871287128712871,0.0,0.7568316831683168,0.045346534653465345,0.00910891089108911,0.41782178217821786,0.6072277227722772,0.0,1.0,0.32534653465346536,0.021485148514851483,0.032574257425742575
0.15805587447378494,0.6924352595994387,0.10562571756601609,0.10400986520389506,0.31615427137815205,0.002338733682017264,0.0,0.06310328698388401,0.037930008079261814,0.8299102776714717,0.02411021814006889,0.1672832419101076,0.034740825785601906,0.1051154483990305,0.005698005698005698,0.0815154994259472,0.006676021601394736,0.17506484670663774,1.0,0.22609176340519627,0.010375473062040227,0.10609346430241955,0.0062507972955734145,0.12008334396394099
0.5680272108843537,0.9999999999999999,0.18594104308390014,0.585034013605442,0.12698412698412698,0.46825396825396826,0.21655328798185947,0.14399092970521532,0.29478458049886613,0.27210884353741494,0.7312925170068026,0.39342403628117906,0.5521541950113379,0.4092970521541949,0.5294784580498865,0.12244897959183676,0.5181405895691609,0.45578231292517013,0.2585034013605443,0.6621315192743763,0.018140589569161036,0.0,0.08390022675736963,0.24376417233560088
