-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.4024390243902439,0.17073170731707316,0.43902439024390244,0.5487804878048781,0.7195121951219512,0.4146341463414634,0.6829268292682927,0.6585365853658537,1.0,0.12195121951219513,0.2926829268292683,0.14634146341463414,0.4634146341463415,0.2804878048780488,0.36585365853658536,0.1951219512195122,0.0975609756097561,0.0,0.02439024390243903,0.3170731707317073,0.0,0.0,0.524390243902439,0.1951219512195122
0.14423076923076925,0.28846153846153844,0.5480769230769231,0.1826923076923077,0.40384615384615385,0.3173076923076923,0.28846153846153844,1.0,0.5673076923076924,0.3653846153846154,0.2596153846153846,1.0,0.11538461538461539,0.08653846153846154,0.20192307692307693,0.10576923076923078,0.009615384615384616,0.028846153846153855,0.0,0.057692307692307696,0.04807692307692307,0.057692307692307696,0.08653846153846154,0.04807692307692307
0.0,0.05813953488372092,0.21511627906976738,0.1453488372093023,0.16860465116279066,0.14147286821705424,0.09496124031007752,0.0678294573643411,0.06395348837209303,0.32170542635658916,0.20542635658914732,0.18604651162790697,0.16085271317829458,0.31007751937984496,0.13178294573643412,0.12596899224806202,0.1821705426356589,0.2441860465116279,0.13372093023255816,0.2616279069767442,0.6550387596899224,0.3798449612403101,0.4050387596899224,0.9999999999999999
0.5696202531645569,0.6582278481012658,0.620253164556962,0.8227848101265822,0.6075949367088607,0.7721518987341772,0.0,0.5822784810126582,0.9999999999999999,0.06329113924050633,0.2911392405063291,0.2784810126582279,0.25316455696202533,0.49367088607594933,0.24050632911392403,0.03797468354430378,0.30379746835443033,0.2911392405063291,0.7974683544303797,0.5569620253164557,0.430379746835443,0.36708860759493667,0.30379746835443033,0.36708860759493667
0.053968253968253964,0.053968253968253964,0.02222222222222222,0.13333333333333333,0.009523809523809525,0.04761904761904762,0.0031746031746031703,0.019047619047619042,0.034920634920634915,0.0,0.05079365079365079,0.04126984126984127,0.053968253968253964,0.03174603174603175,0.053968253968253964,0.02222222222222222,0.2222222222222222,0.21269841269841266,0.15238095238095237,0.08253968253968252,1.0,0.12698412698412698,0.16507936507936508,0.13333333333333333
0.0,0.16279069767441862,0.0,0.2325581395348837,0.5581395348837209,0.34883720930232553,0.1395348837209302,0.0930232558139535,0.18604651162790697,0.1395348837209302,0.34883720930232553,0.16279069767441862,0.1395348837209302,0.20930232558139533,0.3023255813953488,0.1395348837209302,0.7209302325581395,0.5116279069767442,0.5348837209302325,0.9999999999999999,0.6046511627906976,0.7209302325581395,0.813953488372093,0.6511627906976744
0.13513513513513514,0.0,0.02702702702702703,1.0,0.7837837837837838,0.5405405405405406,0.1891891891891892,0.16216216216216217,0.0,0.08108108108108109,0.02702702702702703,0.2702702702702703,0.13513513513513514,0.48648648648648657,0.6216216216216217,0.16216216216216217,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.35135135135135137,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.13513513513513514
0.5454545454545454,0.6363636363636365,0.27272727272727276,0.5454545454545454,0.0,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.09090909090909088,0.5454545454545454,0.09090909090909088,0.09090909090909088,0.7272727272727273,1.0,0.5454545454545454,0.0,0.09090909090909088,0.45454545454545453,0.3636363636363636,0.0,0.09090909090909088,0.27272727272727276,0.18181818181818182,0.18181818181818182
0.007374404670456292,0.002304501459517591,0.0021508680288830854,0.0019972345982485797,0.000921800583807037,0.0,0.005377170072207713,0.006759870947918268,0.0227377477339069,0.0006145337225380246,0.001382700875710555,0.015209709632816103,0.006452604086649256,0.08849285604547551,0.3235520049162698,0.3243201720694423,0.37563373790136734,0.3515132892917499,0.37563373790136734,1.0000000000000002,0.6652327546474113,0.4066676908895376,0.3295437087110155,0.36841296666154555
0.0,0.1214953271028037,0.22429906542056066,0.3457943925233644,0.7149532710280374,0.8271028037383176,0.5514018691588785,0.5514018691588785,0.7803738317757009,0.7850467289719626,0.864485981308411,0.2149532710280374,0.5420560747663551,0.9999999999999999,0.7196261682242989,0.5700934579439252,0.43925233644859807,0.5186915887850466,0.6261682242990653,0.41121495327102797,0.836448598130841,0.6495327102803737,0.7943925233644858,0.10747663551401865
0.4173228346456692,0.5137795275590551,0.2992125984251969,0.5570866141732284,0.2893700787401574,0.9999999999999999,0.37401574803149606,0.4724409448818897,0.33464566929133854,0.42125984251968496,0.3562992125984251,0.39566929133858264,0.3503937007874015,0.07086614173228345,0.3188976377952756,0.19881889763779526,0.09645669291338577,0.019685039370078705,0.07677165354330706,0.3051181102362205,0.12007874015748032,0.15748031496062986,0.14960629921259838,0.0
0.4187866927592956,1.0,0.18982387475538176,0.3072407045009784,0.13502935420743634,0.7749510763209393,0.33855185909980423,0.0,0.4442270058708415,0.4677103718199609,0.3131115459882583,0.7729941291585127,0.6125244618395305,0.2857142857142858,0.5166340508806262,0.3913894324853229,0.5694716242661448,0.34442270058708413,0.2700587084148729,0.6105675146771037,0.45401174168297453,0.4227005870841487,0.7045009784735812,0.452054794520548
1.0,0.3125,0.59375,0.984375,0.703125,0.921875,0.765625,0.0,0.171875,0.0625,0.015625,0.171875,0.0625,0.0625,0.015625,0.296875,0.296875,0.328125,0.015625,0.109375,0.109375,0.09375,0.34375,0.0
0.34108527131782945,0.27906976744186046,0.13178294573643412,0.2945736434108527,0.3023255813953488,0.7751937984496123,0.6666666666666666,0.9999999999999999,0.813953488372093,0.5271317829457364,0.9844961240310078,0.4496124031007752,0.4418604651162791,0.5503875968992248,0.3798449612403101,0.24806201550387597,0.3488372093023256,0.07751937984496124,0.06976744186046513,0.06201550387596899,0.11627906976744184,0.015503875968992248,0.08527131782945735,0.0
0.26190476190476186,0.03968253968253968,0.0,0.031746031746031744,0.9999999999999999,0.07936507936507936,0.46825396825396826,0.4841269841269841,0.23015873015873012,0.3571428571428571,0.24603174603174605,0.753968253968254,0.45238095238095233,0.25396825396825395,0.26190476190476186,0.24603174603174605,0.3333333333333333,0.38888888888888884,0.24603174603174605,0.047619047619047616,0.12698412698412698,0.07936507936507936,0.16666666666666663,0.16666666666666663
0.2068965517241379,0.3103448275862069,0.5517241379310345,0.034482758620689655,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.13793103448275862,0.3103448275862069,0.41379310344827586,0.06896551724137931,0.2068965517241379,1.0,0.8275862068965517,0.9655172413793104,0.6206896551724138,0.7931034482758621,0.24137931034482757,0.6206896551724138,0.41379310344827586,0.13793103448275862,0.1724137931034483,0.0,0.034482758620689655
0.0,0.020618556701030924,0.3711340206185567,0.21649484536082475,0.09278350515463918,0.11340206185567009,0.20618556701030927,0.15463917525773196,0.32989690721649484,0.36082474226804123,0.35051546391752575,0.23711340206185566,0.8762886597938144,0.6288659793814433,0.8144329896907216,0.5567010309278351,0.38144329896907214,0.18556701030927836,0.21649484536082475,0.30927835051546393,0.4948453608247423,0.7216494845360825,0.9999999999999999,0.5051546391752577
0.16304347826086954,0.28260869565217395,0.532608695652174,0.5434782608695652,0.5434782608695652,0.6304347826086957,0.3152173913043479,0.46739130434782605,1.0,0.34782608695652173,0.34782608695652173,0.46739130434782605,0.5,0.03260869565217392,0.0,0.07608695652173911,0.4130434782608696,0.14130434782608695,0.21739130434782608,0.14130434782608695,0.26086956521739135,0.09782608695652176,0.11956521739130435,0.22826086956521738
0.5294117647058822,0.27941176470588236,0.1029411764705882,0.08823529411764708,0.3382352941176471,0.22058823529411764,0.07352941176470584,0.27941176470588236,0.22058823529411764,0.0,0.25,0.1029411764705882,0.2058823529411764,0.38235294117647056,0.11764705882352944,0.2058823529411764,0.2058823529411764,1.0,0.7941176470588236,0.3970588235294118,0.32352941176470584,0.588235294117647,0.19117647058823528,0.661764705882353
0.787878787878788,1.0,0.8181818181818182,0.09090909090909091,0.18181818181818185,0.8181818181818182,0.4545454545454546,0.3030303030303031,0.12121212121212119,0.0,0.3939393939393939,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.3030303030303031,0.12121212121212119,0.3939393939393939,0.21212121212121213,0.12121212121212119,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.0
