-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.37857489093553076,0.7523024721279691,0.679108095007271,0.25351429956374205,0.868637905962191,0.9365002423654872,0.3005332040717402,0.530780416868638,0.4454677653902085,1.0,0.17547261269995149,0.795443528841493,0.2869607367910809,0.7047988366456617,0.6063984488608822,0.9015996122152204,0.5588948133785749,0.1958313136209404,0.37809015996122153,0.49394086282113436,0.0,0.5138148327678138,0.3611245758603975,0.521570528356762
0.5369127516778525,1.0,0.3045528750226737,0.15073462724469439,0.4803192454199165,0.29058588790132417,0.6152729911119172,0.1382187556684201,0.07781607110466171,0.04298929802285506,0.26954471249773265,0.0,0.515871576274261,0.7172138581534555,0.3654997279158353,0.12933067295483403,0.3644113912570288,0.2971159078541629,0.21875566842009797,0.010157808815526942,0.08996916379466713,0.029929258117177573,0.06167241066569926,0.15545075276618903
0.5598512489475163,0.4113808588268315,0.48449340443446554,0.9015576761156332,0.6853073252876791,0.735195060342408,0.9654083637384228,1.0,0.6641874824586025,0.16411731686780806,0.14187482458602307,0.24073814201515575,0.660749368509683,0.39538310412573696,0.40296098793151836,0.10468706146505768,0.45516418748245857,0.11324726354195924,0.17801010384507454,0.4108195341004772,0.15590794274487796,0.0,0.4850547291608198,0.2268453550378895
0.0,0.2831987547426793,0.5820605117229303,0.13191944741706396,0.41677205953886576,0.40782177254596763,0.33320361902908846,0.7950189707169959,0.7745889677984241,0.7951162564451795,0.8803385543340794,1.0,0.5907189415312775,0.7993968284852613,0.6555112365016051,0.41998248856892695,0.15089016441288072,0.2167526023932289,0.07568829652689946,0.885202840743263,0.15614359373479902,0.4983947854849695,0.6355676622239519,0.421733631676233
0.0,0.03419750901282756,0.07558043851559271,0.05133818364742379,0.06973335693281293,0.10057415049636537,0.03756354004614321,0.044252129387251926,0.05475079260094212,0.12903947012957978,0.06751003754180368,0.03776227250567474,0.13962818398899518,0.6496005167043948,0.5741411807813293,0.702457140550427,0.7010008042454223,0.7598970317444054,0.7503392425188098,0.6890489099214077,1.0000000000000002,0.772917113038402,0.6583012721982606,0.9018168494073737
0.0,0.25041652082604127,0.23032551627581385,0.31138956947847396,0.3088554427721386,0.343185159257963,0.26878543927196363,0.495722786139307,0.6437661883094155,0.5420931046552327,0.4226111305565279,0.5928736436821841,0.5973678683934197,0.6354357717885896,0.7445152257612881,0.6760378018900945,0.9223801190059502,0.7459012950647533,0.8281274063703186,1.0,0.7617780889044453,0.6811340567028352,0.8362898144907245,0.7755687784389219
0.032313826079683305,0.07469261438090727,0.0,0.2303231382607969,0.013076086653469765,0.05952546909415338,0.002481389578163795,0.09086346781163748,0.3633423481194413,0.4397356901887529,0.650514400423788,0.39900186801237914,0.5128391000083644,0.5074859899071571,0.5823737697605043,0.49443778403546446,0.8085705523182872,0.5607382831014581,0.41991245434521995,0.6690551203055735,0.787325396604121,0.7014525887305881,1.0000000000000002,0.882705551063652
0.0,0.1170858629661752,0.08911535125758889,0.2193553050014455,0.31714368314541774,0.23561723041341426,0.1291558253830587,0.11607400982943046,0.14917606244579357,0.0761058109280139,0.26611737496386234,0.17830297773923098,0.6087019369760047,0.5589043076033536,0.4746313963573286,0.5689505637467477,0.8401994796183868,0.6257588898525586,0.7708875397513733,0.935024573576178,0.8200346921075455,0.9257733448973691,1.0,0.7786932639491183
0.899763076362311,0.6562784763987608,0.42746491707672685,1.0000000000000002,0.882084928011664,0.6014215418261346,0.6120831055221434,0.43475487515946787,0.275651540003645,0.2313650446509934,0.211135410971387,0.3676872607982504,0.2451248405321671,0.5506652086750503,0.9206305813741571,0.3686896300346274,0.0,0.34672863131037013,0.022963367960634362,0.6506287588846364,0.7668124658283215,0.725715327136869,0.2342810278840899,0.4313832695462001
0.46251043032542605,0.47097389438550497,0.27547979496960306,0.42579568482536645,0.31815472642746445,0.6729049946358326,0.9076171176540707,0.8856836333293597,1.0,0.4421265943497438,0.6208129693646441,0.32912146858981994,0.7354869471927524,0.6282035999523184,0.33710811777327454,0.19179878412206464,0.28334724043390147,0.7536059125044702,0.6056740970318274,0.5393968291810703,0.24782453212540234,0.38312075336750506,0.18273930146620565,0.0
0.5717804231816995,0.7557562413703027,0.7935216628727098,0.6297346717916186,1.0,0.7851252005821548,0.5783483225734225,0.5998059484270628,0.6630219800723962,0.6539538007985969,0.5626376086875396,0.48908459902227874,0.46135761465835734,0.30376534686718665,0.24625890957943058,0.4877038474456097,0.5149830204873681,0.46639549203269026,0.04847557562413703,0.03533977684069113,0.0,0.26670895995820426,0.04440795611449046,0.028473336567526222
0.07761607761607764,0.19242319242319245,0.31531531531531537,0.22730422730422728,0.10418110418110421,0.0,0.07969507969507972,0.010164010164010168,0.09101409101409103,0.24786324786324787,0.19796719796719797,1.0,0.3726033726033727,0.759066759066759,0.8218988218988219,0.6156156156156156,0.32848232848232856,0.7331947331947333,0.35065835065835066,0.44328944328944336,0.5075075075075075,0.27766227766227763,0.37814737814737814,0.31970431970431973
0.1363263352253299,0.2545989195103606,0.27648225398345083,0.8443547835601453,0.9059016617657116,0.9315803870614787,0.8557067633180604,0.8784449155440059,0.9324010121042194,0.9199206729125349,0.6996512343568351,0.3549887164056622,0.7410927990152498,1.0,0.9743212747042334,0.5132667715243111,0.5620597688572795,0.6297271421732884,0.7236887095671201,0.492956301716474,0.708199411885386,0.4970252342200643,0.5036928126923339,0.0
0.1861440000000001,0.313472,0.5100800000000001,0.6248000000000002,0.30979200000000007,0.33379199999999987,0.39769600000000005,0.5596159999999999,0.0,0.4066879999999997,0.5457279999999998,0.35449600000000014,0.54016,0.8669119999999999,0.3751679999999997,0.08211200000000018,0.6666559999999999,0.49663999999999997,0.4862399999999998,0.45321600000000006,0.7639679999999995,0.618816,0.5930879999999996,0.9999999999999998
0.29870993483175945,0.0,0.5490091767522276,0.419736667109988,0.35350445537970465,0.6649820454847719,0.6421066631200958,0.8378773773108126,0.4307753690650351,0.7852107993084185,0.5940949594360951,0.650352440484107,0.547945205479452,0.6076605931639845,0.827769650219444,0.8204548477191114,0.83668040962894,0.38901449660859155,0.6714988695305226,0.2477723101476259,0.676818725894401,0.6834685463492487,1.0,0.9829764596355899
0.5126138385847377,0.746153040929551,0.5757353710876164,0.8515649534177744,0.8535538574269862,1.0,0.7735789804249972,0.6368679995812835,0.08395268502041253,0.3539202344813147,0.5300952580341253,0.30021982623259713,0.233329844028054,0.3513032555218255,0.3433476394849785,0.15523919187689728,0.03642834711608922,0.221501099131163,0.0027216581178687305,0.0,0.07557835235004706,0.08908196378101119,0.0020935831675913397,0.4334763948497854
0.1650902837489251,0.41427343078245915,0.2562338779019776,0.589767841788478,0.31246775580395525,0.7462596732588136,0.9271711092003438,0.8024075666380053,0.3340498710232158,0.5540842648323301,1.0,0.46199484092863274,0.40300945829750634,0.6131556319862423,0.4954428202923473,0.2564918314703354,0.48968185726569224,0.1999140154772141,0.04660361134995705,0.0,0.16595012897678418,0.19982803095442825,0.3470335339638865,0.13912295786758377
