-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11
0.033357654482113676,0.010852028075512029,1.0,0.09531492462156635,0.057671952234634,0.048772467089375084,0.062275842933336066,0.39790769610210774,0.010625944157272194,0.010595114532057671,0.01682269882539128,0.0049327400343236495,0.02238230790574356,0.787357798353698,0.006669475588075101,0.0013051208007481322,0.0019011602215622397,0.0007810171721012443,0.002445816933685476,0.006494774378526138,0.0014181627598680493,0.0017264590120132772,0.0018497775128713686,0.0
0.15874987540159027,0.09844424508698885,0.18251175058848787,0.15213274139504215,0.1105513767165827,0.06436178777632093,0.10059883912620093,0.30149748119522457,0.06307363190946104,0.31657197187526354,0.041704046189588936,0.5747935500195523,0.0007130862834402963,0.007675262040040178,0.007567915717801854,0.0205261503308567,0.0,2.300278333678378e-05,0.14625936404971668,0.3346981651446491,0.08401383234037985,0.0005674019889739992,0.17926069054355578,0.9999999999999999
0.5714458034788062,0.850688496993773,0.7668438504365261,0.9369081030078352,1.0,0.598594324222174,0.7434025181003541,0.45155592010915163,0.5623346441179545,0.6859102715656237,0.7343047614452405,0.4792351879997534,0.38569234357032,0.7399017313615273,0.4651703885980502,0.9828472171962075,0.14015209390471747,0.0,0.004058339297537385,0.04039307455389094,0.055524729332357615,0.4654062762190431,0.112569325495431,0.19623437579578565
0.06359011955447254,0.16980701221985522,0.6461229677392215,0.9484344343321744,0.7030848599388856,0.20301725562543005,0.2921107268515319,0.3833194619297576,0.15834432529392853,0.1702126381005892,1.0,0.10702513979069704,0.2624038892010372,0.3630712188907484,0.042834093005507494,0.0,0.01657958229548193,0.02428346939327382,0.1486663922432313,0.05956390710866867,0.03407858325396086,0.027441341990691637,0.0011688034637445577,0.007211126768603955
0.05925017519271198,0.007276337304368138,0.001506657323055361,0.0305010511562719,0.003054192945573464,0.002441018453632329,0.0,0.00138986218173324,0.00614926419060967,0.001541695865451997,0.01079187105816398,0.007591684185937865,0.006779957953749124,0.015072412987619714,0.36691777622050925,0.0013606633964027097,0.9225181032469049,0.1487678112590516,0.213600794206961,0.9862415323522541,0.9999999999999999,0.3553608969866854,0.661732071945807,0.294382153702406
0.0,0.003223791921953854,0.006667004236501427,0.003932688574948943,0.00773034921599406,0.009384441406315933,0.002059175992033352,0.001097101962968589,0.0030212500210981146,0.017958715209208904,0.022414637028035176,0.002008540516819417,0.001839755599439634,0.0034600908062855503,0.012709504278697657,0.004439043327088292,0.013047074113457223,0.016996641180144142,0.0482893648623559,0.40250139247556843,1.0000000000000002,0.6793424139618883,0.8674363258899185,0.6383108005468632
0.10198789974070874,0.017286084701815037,0.07000864304235091,0.7562662057044081,0.07865168539325842,0.34485738980121,0.41227312013828865,0.025064822817631803,0.4261019878997407,0.3033707865168539,0.040622299049265335,0.09161624891961972,0.15471045808124462,0.4010371650821089,0.477095937770095,0.14088159031979258,0.03457216940363008,0.1910112359550562,0.0,0.6439066551426103,0.05617977528089888,0.07433016421780467,0.11754537597234227,1.0
1.0,0.5351545378081576,0.4166064468742966,0.4532003364410695,0.05872318244820111,0.04230391053510715,0.12205465982727778,0.024676293935768187,0.08120787082558373,0.34166538329404234,0.07129233648845557,0.07341286294765023,0.37609136033549334,0.0968689656806416,0.013789345243031288,0.0,0.8898629358037269,0.0624074490895952,0.269851800078187,0.002795777901508062,0.012723158755168044,0.021288190207669436,0.010626325329036998,0.04017153755938066
0.04462501119656042,0.15779088663962432,0.20002303292428567,0.16624652906627085,0.4834943505355155,0.07652049290457973,0.2628235805960409,0.17206874048292367,0.1234795070954203,0.11237507837592292,0.0,1.0,0.018863964989955087,0.21033154614902302,0.29760073705357715,0.1073308679573635,0.09706842058119747,0.14358213156918195,0.008350714660456308,0.13529795646777312,0.08428258838884696,0.022290752280899308,0.022672075138517447,0.012386594838065748
0.6548443133995434,0.11567543737246884,0.7292931866762928,0.33600883339703574,0.7913312180097758,0.5775237771670438,0.3556918584310609,0.4717737776726183,0.7755026926895955,0.9617745259228251,1.0000000000000002,0.43251288709308844,0.4901059077387272,0.3825843753223037,0.8389118419695564,0.4489986592165214,0.37511805163735346,0.46201619051663645,0.49917995821932637,0.1054486771138574,0.5284203629215733,0.0,0.5996578272027374,0.516161193317519
0.037702539298669895,0.025663845223700125,0.0,0.7562321644498186,0.501136638452237,0.04351632406287787,0.06732769044740025,0.13704957678355503,0.1733155985489722,0.2744183796856106,0.15957436517533252,0.3402515114873035,0.2404981862152358,0.6326239419588875,0.35697702539298665,0.04118984280532043,0.6837968561064086,0.1491608222490931,0.9999999999999999,0.8642031438935912,0.35034099153567105,0.5389600967351874,0.29219347037484883,0.27191293833131797
0.26301684915754214,0.1395130243487826,0.2288185590720464,0.15024248787560623,0.0,0.3539523023848808,0.026358682065896713,1.0,0.2362581870906455,0.08174591270436478,0.22686865656717164,0.31599420028998554,0.5261036948152593,0.49447527623618825,0.22551872406379686,0.31835408229588524,0.21004949752512375,0.19727013649317537,0.3430128493575322,0.040717964101794915,0.17961101944902758,0.3153842307884606,0.6048997550122495,0.3214739263036849
0.6405787242514994,0.01737168266398984,0.23951186733144736,0.7386117586547315,0.2776731568511958,0.9054678491135796,0.5246679553015157,0.014584249342547347,0.0013356451331911962,0.1676110203167387,0.9391410391485054,0.2682655693913274,0.08779585369293434,0.7106544661152636,0.2212027442944724,0.3596452659261164,0.03530748873827162,0.14780033349648666,1.0,0.0654714993238815,0.37317593184061854,0.0,0.11694776051302046,0.11256750815075367
0.002887908426151615,0.0024528709388787757,0.3848816759742063,0.017660670759927187,0.033723118694270464,0.008608188577951929,0.16630773502823115,0.027265434574681436,0.07863688253987844,0.03357810619851285,0.0889636234611706,0.05407114868408873,0.04210607509796056,0.043114991823763535,0.04831692943753663,0.03143068711240011,0.08150319336027892,0.9999999999999999,0.027422788559439696,0.002940359754404369,0.008969177131220881,0.0,0.1749313504674339,0.02117182438061152
0.9999999999999999,0.5354491472429035,0.01563343470569057,0.0040459863494727395,0.1434481210482151,0.11816204255501099,0.010855215687951298,0.019968038311268366,0.04780891399740245,0.36680046392551535,0.697293945985815,0.015724295693723644,0.43316105377367065,0.10258205548933987,0.09642488735909865,0.04023003864264374,0.29799731692847103,0.14638774124928514,0.49045692387452633,0.144142940368468,0.6128039166430607,0.07417997958300152,0.0,0.06943917391327586
0.14529611788041938,0.07537546047038822,0.005171436667611221,0.18482572966846134,0.0792009067724568,0.013955794842731654,0.13190705582317938,0.36858883536412584,0.0,0.1867384528194956,0.01516010201190139,0.018985548313969963,0.10321620855766507,0.5259280249362426,0.00765089260413715,0.07771323321054123,0.013672428449985834,0.14557948427316522,0.019835647492207426,0.011830546897138,0.08444318503825447,0.017781241144800227,0.07218758855199774,1.0000000000000002
0.28249570772842475,0.09232763755708429,0.21237108585711115,0.08860182903327532,0.0,0.3393522465807823,0.2347960149032341,0.2168443920157909,0.2946892628972541,0.0320840000467186,0.9999999999999999,0.07736600520912414,0.16805849168992865,0.20291056891577805,0.24878823625597124,0.10490662119389386,0.09322697064903818,0.00729978159053481,0.07469136523435219,0.12796225136943903,0.3039979443815041,0.07005454396804447,0.21526763919223538,0.10563075952767492
0.7628624535315985,0.001821561338289963,0.007286245353159851,0.19505576208178438,0.0,0.011970260223048326,0.0917100371747212,0.00895910780669145,0.11996282527881041,0.13591078066914497,0.022044609665427508,0.061710037174721184,0.04460966542750929,0.07594795539033458,0.06033457249070632,0.22003717472118958,0.1512639405204461,0.09204460966542752,0.09011152416356878,1.0,0.07996282527881042,0.047174721189591075,0.07100371747211896,0.057434944237918215
0.3477221532662162,0.1635636463936009,0.08095435112398291,0.36486921344182416,1.0,0.7690893210131936,0.07736863880844022,0.071346480945157,0.0999402381280743,0.16319588102790422,0.11092722842826279,0.0,0.02100859651542316,0.06353146692410243,0.1989150921711948,0.07079483289661197,0.0015170321334988276,0.012182227738702709,0.11851238909575693,0.4935870914356641,0.7497816393141176,0.0024824162184526274,0.054613156805957803,0.05994575460855974
0.3538938857697622,0.9999999999999999,0.06145564190941919,0.032022272790314214,0.2858324301278528,0.005470600019519512,0.13423773738037878,0.0391314844588729,5.1367136333514e-06,0.14996635452570156,0.09890742101018611,0.06697760906527223,0.006482532605289788,0.061763844727420296,0.3375437262748039,0.15754300713489525,0.46472875583659085,0.3219383902566816,0.06693137864257206,0.15003826851656848,0.22826014372524747,0.011968542765709354,0.0189339264525342,0.0
0.04039002047260488,0.02369964259689788,0.2942503209688053,0.013897081786321526,0.035115722266560255,0.038065165342308895,0.04587251466046705,0.9269752593774941,1.0,0.04861376175439814,0.03613935251049655,0.0,0.005170200215135848,0.03270411881050696,0.001578819528783094,0.01915403032721469,0.010791491724209722,0.013515389152989348,0.005413095527256323,0.0018043651757521078,0.076963114611888,0.04490093341198515,0.7729969811582638,0.5993962316527292
0.19045662810235456,1.0,0.5210919399847519,0.16068956839058765,0.7547280142710161,0.5636459189187188,0.6911672181141237,0.7967897615822471,0.43890776393607656,0.13174042739028416,0.041018068231445104,0.19167425369543814,0.1048971494977757,0.12142576925069765,0.25110474540892236,0.2856719886897756,0.24371016809894966,0.6726548679116796,0.32625704113279885,0.4895336012849836,0.12956794646888578,0.3981302600315324,0.13926824032746357,0.0
0.0027176008017886066,0.006618128902937323,0.004517288566802868,0.08166053118495104,0.029079292267365664,0.0,0.04364303060673811,0.15713659316937784,0.3276684527021818,0.1780992213399121,0.047825437514455324,0.42946284018194436,0.07797683293500886,0.29502110477218413,0.5606497186030375,0.28466627476678746,0.9999999999999999,0.5722477064220183,0.5693301403130059,0.3714584457636266,0.10287853673579524,0.11348633490093285,0.23005165368899852,0.10421806337213785
0.46092014217456573,0.49181666636420435,0.37535744562808027,0.3346002182913645,0.35660046198956247,0.2785859282438434,0.5310546687648909,1.0,0.28005330249946203,0.4181835151131771,0.0,0.14840312867005598,0.293185783580445,0.2297892529094713,0.1313766614902404,0.35282573245567417,0.22201553964891904,0.32227790409179646,0.07443554053038062,0.24382652836361848,0.6919564039479109,0.2239703103003969,0.1835138169100624,0.07897247506630406
